id,eng_lemma,swe_lemma,status,pos,src,eng_paranthesis,swe_paranthesis
ICT965,EEPROM,,bronze,N?,ICT,,
ICT966,effect effects effective effectively,effekt effekter effektiva effektivt,bronze,N?,ICT,,
ICT967,effective communication,effektiv kommunikation,bronze,N?,ICT,,
ICT968,effective market hypothesis,effektiva marknadsteorin,bronze,N?,ICT,,
ICT969,effective project communication,effektiv projektkommunikation,bronze,N?,ICT,,
ACM803,Efficiency,,bronze,N?,ACM,,
ICT971,efficiency,effektivisering/effektivitet,bronze,N?,ICT,,
ICT972,efficient efficiently,effektivitet effektivt,bronze,N?,ICT,,
ICT973,effort efforts,ansträngningar ansträngningen,bronze,N?,ICT,,
ICT974,effortlessly,"""""""utan ansträngning""""""",bronze,N?,ICT,,
ACM696,Eigenvalues and eigenvectors,,bronze,N?,ACM,(direct and iterative methods),
ICT979,elastic computing,elastisk databehandling,bronze,N?,ICT,,
ICT980,elastic traffic,elastisk trafik,bronze,N?,ICT,,
ICT981,elasticity model,elasticitet modell,bronze,N?,ICT,,
ICT983,electrical electricity,elektrisk elektricitet,bronze,N?,ICT,,
ICT984,electrocardiogram,elektrokardiogram,bronze,N?,ICT,(ECG),
ICT985,electrocardiogram  analysis,elektrokardiogram -analys,bronze,N?,ICT,(ECG),(EKG)
ICT987,electromotive force,elektromotorisk kraft,bronze,N?,ICT,(EMF),
ICT989,Electronic Control Unit,styrenhet för ett fordon,bronze,N?,ICT,(ECU),
ICT990,electronic health record,elektroniska patientjournaler,bronze,N?,ICT,,
ACM923,Electronic mail,,bronze,N?,ACM,,
ICT991,electronic patient record,elektroniska patientjournaler,bronze,N?,ICT,(EPR),
ICT992,electronic program guide,elektronisk programguide,bronze,N?,ICT,(EPG),
ACM1279,Electronic Publishing  (H.5.4,Elektronisk publicering (H.5.4,bronze,N?,ACM,,
ICT993,element elements,element elementet,bronze,N?,ICT,,
ACM683,Elementary function approximation,,bronze,N?,ACM,,
ACM319,Elicitation methods (e.g.,Framlockningsmetoder (t.ex. prototypsystem,bronze,N?,ACM,,
ICT995,eliminates eliminated,eliminerar elimineras,bronze,N?,ICT,,
ACM745,Elliptic equations,,bronze,N?,ACM,,
ICT1000,embedded security,inbäddad säkerhetlösningar,bronze,N?,ICT,,
ICT1001,embedded system,inbyggda system,bronze,N?,ICT,,
ICT1002,embedded systems testing,inbyggda system testning,bronze,N?,ICT,,
ICT1004,emergency emergencies emerging,"""""""akut nödsituation"""" """"akuta nödsituationer"""" """"under utveckling""""""",bronze,N?,ICT,,
ICT1005,emergent emerging,emergent växande,bronze,N?,ICT,,
ICT1006,emission prediction,utsläpps förutsägelse,bronze,N?,ICT,,
ICT1007,emission prediction application,utsläpps förutsägelse programmet,bronze,N?,ICT,,
ICT1009,eMobility,,bronze,N?,ICT,,
ICT1013,employee engagement,medarbetarnas engagemang,bronze,N?,ICT,,
ICT1014,employer brand,arbetsgivarvarumärke,bronze,N?,ICT,,
ICT1015,emulates emulation,emulerar emulering,bronze,N?,ICT,,
ICT1017,emulator for contactless card,emulator för kontaktlösa kort,bronze,N?,ICT,,
ICT1018,EMV security,EMV-säkerhet,bronze,N?,ICT,,
ICT1019,enable enables enabled enabling,möjliggöra möjliggör aktiverat möjliggör,bronze,N?,ICT,,
ICT1020,encapsulates encapsulated encapsulating,inkapslar inkapslad inkapslande,bronze,N?,ICT,,
ICT1021,encode encoded encoding,koda kodad kodning,bronze,N?,ICT,,
ICT1022,encoding strategy,kodningsstrategi,bronze,N?,ICT,,
ICT1023,encodings encoding encoded encoder,kodningar kodning kodas kodare,bronze,N?,ICT,,
ICT1024,encourage encourages,uppmuntra uppmuntrar,bronze,N?,ICT,,
ICT1025,encrypt encrypted encryption,kryptera krypterad kryptering,bronze,N?,ICT,,
ICT1027,end ends ended,slut/ände slutar slutade,bronze,N?,ICT,,
ICT1028,end users/employees/people,slutanvändare / anställda / personer,bronze,N?,ICT,(human factor),(mänskliga faktorn)
ICT1030,end-to-end,"""""""ändpunkt till ändpunkt""""/obruten""",bronze,N?,ICT,,
ICT1031,end-to-end delay,end-to-end-fördröjning,bronze,N?,ICT,,
ICT1029,endpoint endpoints,ändpunkts ändpunkterna,bronze,N?,ICT,,
ICT1033,energy and power networks,energi och elnät,bronze,N?,ICT,,
ICT1035,energy consumption,energiförbrukning,bronze,N?,ICT,,
ICT1036,energy detector,energi detektor,bronze,N?,ICT,,
ICT1038,energy harvesting,energi skörd,bronze,N?,ICT,,
ICT1039,energy requirements,energikrav,bronze,N?,ICT,,
ICT1040,energy saving potential,energisparpotential,bronze,N?,ICT,,
ICT1041,energy savings,energibesparingar,bronze,N?,ICT,,
ICT1042,energy scavenging,energi borttagande,bronze,N?,ICT,,
ICT1043,energy storage,energilagring,bronze,N?,ICT,,
ICT1044,energy systems,energisystem,bronze,N?,ICT,,
ICT1048,engineer|s engineering engineered,ingenjör|er ingenjörs ???,bronze,N?,ICT,,
ICT,English - Word or Words,Swedish,bronze,N?,ICT,,
ICT1049,enhance enhanced,förbättra förbättrad,bronze,N?,ICT,,
ICT1050,Enhanced Data Rates for GSM Evolution,,bronze,N?,ICT,(EDGE),
ICT1051,enhancement|s,förbättring förbättringar,bronze,N?,ICT,,
ICT1053,enlighted,,bronze,N?,ICT,,
ICT1056,enqueue,placera i kö,bronze,N?,ICT,,
ICT1058,enroute,på rutten,bronze,N?,ICT,,
ICT1059,ensure ensures,säkerställa säkerställer,bronze,N?,ICT,,
ICT1062,enterprise application,företagsprogram,bronze,N?,ICT,,
ICT1063,enterprise resource planning,affärssystem,bronze,N?,ICT,(ERP),
ICT1064,enterprise resource planning systems,affärssystem,bronze,N?,ICT,,
ICT1065,enterprise social networks,företagsinriktade sociala nätverk,bronze,N?,ICT,,
ICT1066,enterprise system,affärssystem,bronze,N?,ICT,,
ICT1067,enterprise voice,företagets röst,bronze,N?,ICT,,
ICT1060,enter|s entered entering,"""ange inträder angett """"kommer in""""""",bronze,N?,ICT,,
ICT1069,entity entities,entitets enheter,bronze,N?,ICT,,
ICT1074,environmental,miljö-,bronze,N?,ICT,,
ICT1075,environmental education,miljöutbildning,bronze,N?,ICT,,
ICT1076,environmental impact,miljöpåverkan,bronze,N?,ICT,,
ICT1077,environmental impact statement,miljökonsekvensbeskrivning,bronze,N?,ICT,,
ICT1080,epitaxial lateral growth,epitaxiella laterala tillväxten,bronze,N?,ICT,,
ICT1081,equal,lika/jämlik/motsvara,bronze,N?,ICT,,
ACM706,Equal interval integration,,bronze,N?,ACM,,
ICT1082,equalize equalizers equalization,utjämna utjämnare utjämning,bronze,N?,ICT,,
ACM911,Equipment,,bronze,N?,ACM,,
ICT1084,equipped equipment equips,utrustad utrustning utrustar,bronze,N?,ICT,,
ACM939,Ergonomics,,bronze,N?,ACM,,
ICT1087,Ericssons Business Communication Suite,,bronze,N?,ICT,(BCS),
ICT1090,erroneous,felaktig/oriktig,bronze,N?,ICT,,
ACM668,Error analysis,,bronze,N?,ACM,,
ACM697,Error analysis,,bronze,N?,ACM,,
ACM707,Error analysis,,bronze,N?,ACM,,
ACM715,Error analysis,,bronze,N?,ACM,,
ACM737,Error analysis,,bronze,N?,ACM,,
ICT1088,error errors,fel,bronze,N?,ICT,,
ICT1089,error sources,felkälla,bronze,N?,ICT,,
ICT1091,escrow escrowed,spärrade/depositionsavtal,bronze,N?,ICT,,
ICT1092,essential essentially,väsentlig väsentligen,bronze,N?,ICT,,
ICT1093,establish establishes establishment established establishing,fastställa fastställe etablerat fastställande,bronze,N?,ICT,,
ICT1094,estimation estimates estimated,uppskattningar uppskattar uppskattade,bronze,N?,ICT,,
ACM265,Ethernet (e.g.,Ethernet,bronze,N?,ACM,,(t.ex. CSMA/CD)
ICT1095,Ethernet energy harvesting,ethernet energi skörd,bronze,N?,ICT,,
ICT1096,Ethernet power,Ethernet ström,bronze,N?,ICT,,
ICT1101,European Stability Mechanism,Europeiska stabilitetsmekanismen,bronze,N?,ICT,(ESM),
ICT1102,evaluate evaluates evaluated evaluation,utvärdera utvärderar utvärderas utvärdering,bronze,N?,ICT,,
ICT1103,evaluation criteria,utvärderingskriterier,bronze,N?,ICT,,
ICT1104,evaluation models,utvärderingsmodeller,bronze,N?,ICT,,
ACM933,Evaluation/methodology,,bronze,N?,ACM,,
ACM940,Evaluation/methodology,,bronze,N?,ACM,,
ACM960,Evaluation/methodology,,bronze,N?,ACM,,
ICT1105,event events,händelse händelser,bronze,N?,ICT,,
ICT1111,examine examines examination examining  examined,undersöka undersöker undersökning undersöker undersöktes,bronze,N?,ICT,,
ICT1112,example examples,exempel,bronze,N?,ICT,,
ICT1113,exceed|s exceeding,överstiga överstiger överstigande,bronze,N?,ICT,,
ICT1117,exchange exchanges exchanged exchanging,växel/utbyte utbyte utbyts utbyte,bronze,N?,ICT,,
ICT1118,excited excitation,exciterade excite,bronze,N?,ICT,,
ICT1121,excreters,,bronze,N?,ICT,,
ICT1122,execute executed,exekvera exekveras,bronze,N?,ICT,,
ICT1124,exist exists existance existing,existera existerar existance befintlig,bronze,N?,ICT,,
ICT1125,expande expandes expanded expanding,expande expanderar expand expanderande,bronze,N?,ICT,,
ICT1126,expect|s expected expectation,förvänta|r förväntas förväntan,bronze,N?,ICT,,
ICT1128,expenditure of time,tidsåtgång,bronze,N?,ICT,,
ICT1131,experience feedback,erfarenhetsåterföring,bronze,N?,ICT,,
ICT1133,experiment framework,experimentet ramverk,bronze,N?,ICT,,
ACM784,Experimental design,,bronze,N?,ACM,,
ICT1134,experimental evaluation,experimentell utvärdering,bronze,N?,ICT,,
ICT1132,experiment|s experimental experimented,experimentet experiment experimentell experimente,bronze,N?,ICT,,
ACM1034,Expert system tools and techniques,Verktyg och tekniker för expertsystem,bronze,N?,ACM,,
ICT1136,expire expires expired,utlöpa löper utgånget,bronze,N?,ICT,,
ICT1137,explain explanation,förklara förklaring,bronze,N?,ICT,,
ICT1139,explicit congestion notification,explicit överbelastning underrättelse,bronze,N?,ICT,,
ICT1138,explicit explicitly,uttrycklig uttryckligen,bronze,N?,ICT,,
ICT1140,exploit exploits exploiting exploitation,utnyttja utnyttjar utnyttjar utnyttjande,bronze,N?,ICT,,
ICT1141,explore explores explorers explored exploring,utforska utforskar upptäckts utforskas utforska,bronze,N?,ICT,,
ICT1142,expose exposure exposing,exponera exponering exponera,bronze,N?,ICT,,
ICT1143,express expressed,uttrycka uttryckt,bronze,N?,ICT,,
ACM981,Expressions and Their Representation (E.1,Uttryck och deras representation (E.1,bronze,N?,ACM,,
ICT1145,extend extends extended extending extensible extension,sträcka sträcker förlängd sträcker töjbara förlängning,bronze,N?,ICT,,
ACM375,Extensibility,Utsträckbarhet/töjbarhet,bronze,N?,ACM,,
ACM427,Extensible languages,Uttänjbara/utsträckbara språk,bronze,N?,ACM,,
ICT1146,extensible markup language,,bronze,N?,ICT,(XML),
ICT1147,eXtensible Service Protocol,,bronze,N?,ICT,(XSP),
ICT1149,extension extensions extensive extensible extensibility,förlängning förlängningar omfattande töjbara töjbarhet,bronze,N?,ICT,,
ICT1148,extent,utsträckning/omfattning,bronze,N?,ICT,,
ICT1153,extract clinical information,extrahera klinisk information,bronze,N?,ICT,,
ICT1154,Extract,,bronze,N?,ICT,,
ICT1152,extract|s,extrakt/extrahera,bronze,N?,ICT,,
ACM676,Extrapolation,,bronze,N?,ACM,,
ICT1156,fabricate fabricated fabrication,fabricera fabricerad fabricering,bronze,N?,ICT,,
ICT1158,facilitate|s facilitating,underlätta underlättar underlättande,bronze,N?,ICT,,
ICT1159,facilities-based,faciliteter-baserade,bronze,N?,ICT,,
ICT1165,fail fails failed,Känd misslyckas misslyckades,bronze,N?,ICT,,
ICT1167,failover,växling vid fel,bronze,N?,ICT,,
ICT1166,failure failures,misslyckande misslyckanden,bronze,N?,ICT,,
ICT1168,failure recovery,fel återhämtning,bronze,N?,ICT,,
ICT1175,fall falls,falla faller,bronze,N?,ICT,,
ACM684,Fast Fourier transforms,,bronze,N?,ACM,(FFT),
ICT1176,fast-flux,,bronze,N?,ICT,,
ICT1178,fault detection and localization,fel upptäckt och lokalisering,bronze,N?,ICT,,
ICT1179,fault management,felhantering,bronze,N?,ICT,,
ICT1180,fault tolerant control,feltolerant kontroll,bronze,N?,ICT,,
ICT1181,fax faxes,fax,bronze,N?,ICT,,
ICT1182,feasibility study,förstudie,bronze,N?,ICT,,
ICT1185,feature detection,funktionen detektering,bronze,N?,ICT,,
ACM1221,Feature evaluation and selection,Utvärdering och val av karakteristika,bronze,N?,ACM,,
ICT1186,feature extraction,,bronze,N?,ICT,,
ICT1187,feature features,funktion funktioner,bronze,N?,ICT,,
ICT1188,feature selection,funktionen val,bronze,N?,ICT,,
ICT1184,feature|s featured featuring,"""särdrag särdrag skiss """"som presenterar""""""",bronze,N?,ICT,,
ICT1190,federated cloud,federerade moln,bronze,N?,ICT,,
ICT1191,federated identity management,förenade identitetshantering,bronze,N?,ICT,,
ICT1192,federation,federation/förbund,bronze,N?,ICT,,
ICT1193,fee fees,avgifts avgifter,bronze,N?,ICT,,
ICT1197,fiber access networks,fiberaccessnät,bronze,N?,ICT,,
ICT1198,fiber-to-the-home,fiber till hemmet,bronze,N?,ICT,(FTTH),
ICT1200,field fields,fält,bronze,N?,ICT,,
ICT1201,field programmable gate array,på-plats-programmerbar grindmatris,bronze,N?,ICT,(FPGA),
ICT1202,field test,fältmätningar,bronze,N?,ICT,,
ICT1204,figure figures,figuren figurer,bronze,N?,ICT,,
ICT1205,file carving,,bronze,N?,ICT,,
ICT1206,file distribution system,,bronze,N?,ICT,,
ICT1207,file files filed,fil filer arkiveras,bronze,N?,ICT,,
ICT1208,file fragmentation,,bronze,N?,ICT,,
ACM877,File organization,,bronze,N?,ACM,,
ICT1209,file transfer protocol,filöverföringsprotokoll,bronze,N?,ICT,(FTP),
ACM561,FILES (4.3,FILER (4.3,bronze,N?,ACM,,
ICT1211,filtered filters,filtrerade filter,bronze,N?,ICT,,
ICT1210,filter|s filter  filtering,filtret|filter filtrering filtrera,bronze,N?,ICT,(verb),
ICT1212,final finally,slutlig slutligen,bronze,N?,ICT,,
ACM1292,Financial (e.g.,Finanssektor,bronze,N?,ACM,,(t.ex. elektronisk överföring av finansiella transaktioner)
ICT1214,financial business,finansiell verksamhet,bronze,N?,ICT,,
ICT1215,financial reporting,finansiell rapportering,bronze,N?,ICT,,
ICT1216,financial sector,finansiella sectorn,bronze,N?,ICT,,
ICT1217,financial services,finansiella tjänster,bronze,N?,ICT,,
ICT1218,financial transaction,finansiell transaktion,bronze,N?,ICT,,
ICT1219,find finds finding,hitta fynd finna,bronze,N?,ICT,,
ICT1222,fingerprinting,,bronze,N?,ICT,,
ACM708,Finite difference methods,,bronze,N?,ACM,,
ACM738,Finite difference methods,,bronze,N?,ACM,,
ACM746,Finite difference methods,,bronze,N?,ACM,,
ICT1223,finite element  effective index method,finita element  effektiva indexmetoden,bronze,N?,ICT,(FE),(FE)
ACM747,Finite element methods,,bronze,N?,ACM,,
ICT1224,finite elements method,finita element-metoden,bronze,N?,ICT,,
ICT1225,finite state machine,ändlig tillståndsmaskin,bronze,N?,ICT,(FSM),
ACM748,Finite volume methods,,bronze,N?,ACM,,
ICT1226,firefox plugin,,bronze,N?,ICT,,
ICT1227,firewall firewalls,brandväggs brandväggar,bronze,N?,ICT,,
ICT1228,firmware applications,,bronze,N?,ICT,,
ACM34,Firmware support of operating systems/instruction sets,Stöd för operativsystem/instruktionsuppsättningar via fasta program,bronze,N?,ACM,,
ICT1229,firmware update over the air,firmwareuppgradering via luften,bronze,N?,ICT,,
ICT1230,fixed,fast/fixerad,bronze,N?,ICT,,
ICT1231,flash crowd/flash mob/flashmob,flash mob,bronze,N?,ICT,,
ICT1233,flexible flexibility,flexibel flexibilitet,bronze,N?,ICT,,
ICT1234,float,,bronze,N?,ICT,(a C declaration of a floating point value),
ICT1235,floating point value,flyttalsvärde,bronze,N?,ICT,,
ICT1237,flow flows flowing,"""flöda/flöde flödar/flöden """"som flyter""""""",bronze,N?,ICT,,
ICT1238,fluids,fluider/vätska,bronze,N?,ICT,,
ICT1240,focus focuses focused,fokuser/fokus fokuserar fokuserade,bronze,N?,ICT,,
ICT1242,follow follows followed,följ följer följt,bronze,N?,ICT,,
ICT1246,force forces forced,kraft krafter tvingas,bronze,N?,ICT,,
ICT1248,foreign,utländsk/främmande/utrikes-,bronze,N?,ICT,,
ICT1249,forestry machines,skogsmaskiner,bronze,N?,ICT,,
ICT1250,fork forked forking,förgrena förgrenade förgrening,bronze,N?,ICT,,
ICT1251,form forms formed forming,formulär former bildas formning,bronze,N?,ICT,,
ACM418,Formal Definitions and Theory (2.1,Formella definitioner och teori (2.1,bronze,N?,ACM,,
ICT1252,formal methods,formella metoder,bronze,N?,ICT,,
ACM102,Formal models,,bronze,N?,ACM,,
ICT1254,format formats formatted formation,format format formaterade bildning,bronze,N?,ICT,,
ICT1255,former formerly,tidigare förut/fordom/förr,bronze,N?,ICT,,
ICT1258,forward forwards forwarding forwarded,vidarebefordra/eftersända/omdirigera,bronze,N?,ICT,,
ICT1259,Forward-Time Central-Space,,bronze,N?,ICT,(FTCS),
ICT1260,found founded,funnen grundad,bronze,N?,ICT,,
ICT1261,foundation,fundamentet/stiftelse,bronze,N?,ICT,,
ICT1263,fraction fractional,fraktion fraktionerad,bronze,N?,ICT,,
ICT1264,fractional Fourier transform,,bronze,N?,ICT,(FRFT),
ICT1265,fragment|s fragmented,fragmentet|fragmenten/fragment fragmenterad,bronze,N?,ICT,,
ICT1266,frame frames,ram ramar,bronze,N?,ICT,,
ICT1267,framework frameworks,ramverks,bronze,N?,ICT,,
ACM758,Fredholm equations,,bronze,N?,ACM,,
ICT1270,free frees freed,fri frigör befriat,bronze,N?,ICT,,
ICT1272,free-space,fritt utrymme,bronze,N?,ICT,,
ICT1273,free-time,fri-tid,bronze,N?,ICT,,
ICT1274,freeconomics,,bronze,N?,ICT,,
ICT1276,freedom with responsibility,frihet under ansvar,bronze,N?,ICT,,
ACM1466,Freeware/shareware,Gratisprogram/Spridprogram,bronze,N?,ACM,,
ICT1277,freezes freezing,fryser frysning,bronze,N?,ICT,,
ICT1278,frequency frequencies,frekvens frekvenser,bronze,N?,ICT,,
ICT1279,frequency-division/time-division,frekvensdelning / tidsuppdelad,bronze,N?,ICT,,
ICT1280,frequent frequently,frekvent ofta,bronze,N?,ICT,,
ICT1281,fresh food transportation,färska livsmedel transport,bronze,N?,ICT,,
ICT1282,friend friends,vän vänner,bronze,N?,ICT,,
ICT1283,from/to,från / till,bronze,N?,ICT,,
ICT1284,front,främre/främsta,bronze,N?,ICT,,
ICT1287,full fully,fullständig fullt,bronze,N?,ICT,,
ICT1288,full-rate,full hastighet,bronze,N?,ICT,,
ICT1289,function functions functional functionality functioning,funktion fungerar funktionell funktionalitet funktion,bronze,N?,ICT,,
ACM629,Functional constructs,,bronze,N?,ACM,,
ICT1290,functional testing,funktionstestning,bronze,N?,ICT,,
ICT1295,further development,vidareutveckling,bronze,N?,ICT,,
ICT1296,fusion,fusion/sammansmältning/sammanslagning/samgående,bronze,N?,ICT,,
ICT1298,fuzzy c-means,fuzzy c-medel,bronze,N?,ICT,,
ICT1299,fuzzy support vector machine,fuzzy stödvektormaskin,bronze,N?,ICT,(FSVM),
ICT1300,FXML,,bronze,N?,ICT,,
ICT1301,game games gaming,spelet/spel spel spelande,bronze,N?,ICT,,
ICT1302,game quality,spel kvalitet,bronze,N?,ICT,,
ICT1303,game traffic,spel trafik,bronze,N?,ICT,,
ICT1304,gap gaps gapping,gap luckor gapping,bronze,N?,ICT,,
ICT1305,gateway gateways gatewaying,förmedlingsnod,bronze,N?,ICT,,
ACM709,Gaussian quadrature,,bronze,N?,ACM,,
ICT1306,gaussian smoothing,gaussian utjämning,bronze,N?,ICT,,
ACM5,General literary works (e.g.,Allmän litterär produktion (t.ex. skönlitteratur,bronze,N?,ACM,,
ICT1307,General Packet Radio Service,,bronze,N?,ICT,(GPRS),
ICT1309,general-purpose,allmänt ändamål,bronze,N?,ICT,,
ICT1310,General-Purpose Graphics Processing Unit,,bronze,N?,ICT,(GPGPU),
ICT1308,generalized Gaussian distribution,generaliserad normaldistribution,bronze,N?,ICT,,
ICT0,Generalized multi-protocol label switching,,bronze,N?,ICT,(GMPLS),
ICT1311,generate|s generated generating generator,generera genererar genereras genererings generator,bronze,N?,ICT,,
ACM768,Generating functions,,bronze,N?,ACM,,
ICT1312,generation generational,generationen generationsskifte,bronze,N?,ICT,,
ICT1315,Generic Bootstrapping Architecture,,bronze,N?,ICT,(GBA),
ICT1316,Generic Bootstrapping Architecture  digest,,bronze,N?,ICT,(GBA),
ICT1317,Generic Ericsson Processor boards,,bronze,N?,ICT,(GEP boards),
ICT1318,generic generate generations generates generated generally generating generation general,"""generiska genererar generationer genererar genereras """"i allmänhet"""" alstring generation allmän""",bronze,N?,ICT,,
ICT1319,Generic Security Service Application Program Interface,,bronze,N?,ICT,(GSSAPI or GSS-API),
ICT1320,genetic algorithm,genetisk algoritm,bronze,N?,ICT,(GA),
ICT1321,genie,genie/ande,bronze,N?,ICT,,
ICT1322,geo-distribution,geo-fördelning,bronze,N?,ICT,,
ICT1324,geographic ad hoc routing,geografiska ad hoc routing,bronze,N?,ICT,,
ICT1323,geographic geographical geographically,geografisk geografiska geografiskt,bronze,N?,ICT,,
ICT1325,geographic geographically geographical,geografisk geografiskt geografiska,bronze,N?,ICT,,
ICT1326,geographic information system,geografiska informationssystem,bronze,N?,ICT,(GIS),
ICT1327,geographic locality,geografisk lokalisering,bronze,N?,ICT,,
ICT1328,geographically distributed work,distansarbete,bronze,N?,ICT,,
ICT1333,geopriv,,bronze,N?,ICT,(geographic privacy),(geografisk integritet)
ICT1335,gestural user interface,rörelsebaserat användargränssnitt,bronze,N?,ICT,,
ICT1338,give gives given giving,ge ger given givandet,bronze,N?,ICT,,
ICT1339,glass transition,glasövergångs,bronze,N?,ICT,,
ICT1341,glitchless,,bronze,N?,ICT,,
ICT1343,global B2B in ICT industry,,bronze,N?,ICT,,
ICT1342,global globally,globala globalt,bronze,N?,ICT,,
ICT1344,Global Positioning System,,bronze,N?,ICT,(GPS),
ICT1346,GNU Radio,,bronze,N?,ICT,,
ICT1347,goal goals,mål,bronze,N?,ICT,,
ICT1348,golden,guld-,bronze,N?,ICT,,
ICT1349,golf swing analysis,,bronze,N?,ICT,,
ICT1352,gossip gossiping,skvaller skvallra,bronze,N?,ICT,,
ICT1353,GPRS/EDGE,,bronze,N?,ICT,,
ICT1354,GPS receiver,GPS-mottagare,bronze,N?,ICT,,
ICT1355,grade grades graded,grade betygen graderade,bronze,N?,ICT,,
ACM723,Gradient methods,,bronze,N?,ACM,,
ICT1356,gradient|s,gradient gradienter,bronze,N?,ICT,,
ACM650,Grammar types (e.g.,,bronze,N?,ACM,,
ACM648,Grammars and Other Rewriting Systems,,bronze,N?,ACM,(3.1),
ICT1359,grant,bidrag/bevilja,bronze,N?,ICT,,
ACM772,Graph algorithms,,bronze,N?,ACM,,
ACM1055,Graph and tree search strategies,Strategier för grafsökning och trädsökning,bronze,N?,ACM,,
ICT1360,graph graphs graphics graphical,graf grafer grafik grafiska,bronze,N?,ICT,,
ACM773,Graph labeling,,bronze,N?,ACM,,
ACM771,Graph Theory,,bronze,N?,ACM,(F.2),
ICT1361,graphene field effect transistor,grafen fälteffekttransistor,bronze,N?,ICT,,
ICT1362,graphical user interface,grafiskt användargränssnitt,bronze,N?,ICT,(GUI),
ACM941,Graphical user interfaces,,bronze,N?,ACM,(GUI),
ACM1130,Graphics data structures and data types,Grafiska datastrukturer och datatyper,bronze,N?,ACM,,
ICT1363,graphics processing unit,grafikprocessor,bronze,N?,ICT,(GPU),
ACM1282,Graphics recognition and interpretation,Igenkänning och tolkning av grafik,bronze,N?,ACM,,
ACM1096,Graphics Systems (C.2.1,Grafiska system (C.2.1,bronze,N?,ACM,,
ICT1364,great greater,stor större,bronze,N?,ICT,,
ICT1368,grid computing,,bronze,N?,ICT,,
ACM956,Group and Organization Interfaces,,bronze,N?,ACM,,
ICT1369,group casting (multicasting?,flersändning/multisändning,bronze,N?,ICT,,
ICT1370,group dynamics,gruppdynamik,bronze,N?,ICT,,
ICT1367,group grouped,grupp grupperade,bronze,N?,ICT,,
ICT1371,group groups grouping,gruppera grupper grupperings,bronze,N?,ICT,,
ICT1372,group membership,gruppmedlemskap,bronze,N?,ICT,,
ICT1373,groupe spécial mobile,Globalt system för mobil kommunikation,bronze,N?,ICT,(GSM),
ACM912,Groupware,,bronze,N?,ACM,,
ICT1375,grow grows growing,växa växer växande,bronze,N?,ICT,,
ICT1376,GSM EDGE Radio Access Network,,bronze,N?,ICT,(GERAN),
ICT1377,GTP-U tunneling,GTP-U tunnel,bronze,N?,ICT,,
ICT1378,guarantee guaranteed,garanterad garantier,bronze,N?,ICT,,
ICT1381,GUI design,GUI-design,bronze,N?,ICT,,
ICT1382,guide guiding,vägleda leds,bronze,N?,ICT,,
ICT1385,Hadoop Distributed File System,,bronze,N?,ICT,(HDFS),
ICT1387,half-rate,halv hastighet,bronze,N?,ICT,,
ICT1388,handed,,bronze,N?,ICT,,
ACM1383,Handicapped persons/special needs,Handikappade personer/speciella behov,bronze,N?,ACM,,
ICT1390,handle handles handling handled,handtag handtag hantering hanteras,bronze,N?,ICT,,
ICT1394,handset handsets,telefon telefoner,bronze,N?,ICT,,
ICT1395,handset-based,lur-baserade,bronze,N?,ICT,,
ICT1399,happen happening,hända händer,bronze,N?,ICT,,
ICT1400,haptic forces,haptiska krafter,bronze,N?,ICT,,
ACM942,Haptic I/O,,bronze,N?,ACM,,
ICT1402,hard real-time communication,kommunikation i hård realtid,bronze,N?,ICT,,
ICT1406,hardware-software cooperating,hårdvara-mjukvara samarbetar,bronze,N?,ICT,,
ACM192,Hardware/software interfaces,Maskin- och programvarugränssnitt,bronze,N?,ACM,,
ACM1399,Hardware/Software Protection,Skydd för maskinvara och program,bronze,N?,ACM,,
ICT1407,harmonization harmonized,harmonisering harmoniserat,bronze,N?,ICT,,
ICT1408,hashmap,,bronze,N?,ICT,,
ICT1409,HDFS orchestration,HDFS orkestrering,bronze,N?,ICT,,
ICT1410,headed,på väg,bronze,N?,ICT,,
ICT1411,header headers,huvud huvuden,bronze,N?,ICT,,
ICT1413,health care system,hälso-och sjukvården,bronze,N?,ICT,,
ICT1415,health-care applications,sjukvårdsapplikationer,bronze,N?,ICT,,
ICT1414,healthcare,vård/sjukvård,bronze,N?,ICT,,
ICT1416,heart rate monitor,pulsmätare,bronze,N?,ICT,,
ICT1424,hence,följaktligen/därför/,bronze,N?,ICT,,
ACM220,Heterogeneous  systems,Heterogena  system,bronze,N?,ACM,(hybrid),(hybrid-)
ACM852,Heterogeneous Databases,,bronze,N?,ACM,,
ICT1425,heterogeneous network,heterogena nätverk,bronze,N?,ICT,(HetNet),
ICT1426,heterogeneous peer-to-peer networks,heterogena peer-to-peer-nätverk,bronze,N?,ICT,,
ICT1428,heuristic algorithm,heuristiska algoritmen,bronze,N?,ICT,,
ICT1427,heuristic|s,heuristisk heuristki,bronze,N?,ICT,,
ICT1430,hibernate,ide/övervintra,bronze,N?,ICT,,
ICT1431,Hibernate Query Language,,bronze,N?,ICT,(HQL),
ACM1138,Hidden line/surface removal,Borttagning av skymda linjer och ytor,bronze,N?,ACM,,
ICT1432,hide hiding hidden,gömma gömda gömd,bronze,N?,ICT,,
ICT1433,hierarchical hierarchies hierarchy,hierarkisk hierarkier hierarki,bronze,N?,ICT,,
ICT1435,high abstraction-level models,hög abstraktionsnivå modeller,bronze,N?,ICT,,
ICT1436,high availability,hög tillgänglighet,bronze,N?,ICT,,
ICT1434,high highly,hög högeligen/stark,bronze,N?,ICT,,
