id,eng_lemma,swe_lemma,status,pos,src
ICT959,edge user,kant användaren,bronze,N?,ICT
ICT960,ediscovery/e-discovery,,bronze,N?,ICT
ICT962,education,undervisning/utbildning,bronze,N?,ICT
ICT963,education for sustainable development,utbildning för hållbar utveckling/lärande för hållbar utveckling,bronze,N?,ICT
ICT964,education software,utbildning programvara,bronze,N?,ICT
ICT965,eeprom,,bronze,N?,ICT
ICT966,effect effects effective effectively,effekt effekter effektiva effektivt,bronze,N?,ICT
ICT967,effective communication,effektiv kommunikation,bronze,N?,ICT
ICT968,effective market hypothesis,effektiva marknadsteorin,bronze,N?,ICT
ICT969,effective project communication,effektiv projektkommunikation,bronze,N?,ICT
ACM803,efficiency,,bronze,N?,ACM
ICT971,efficiency,effektivisering/effektivitet,bronze,N?,ICT
ICT972,efficient efficiently,effektivitet effektivt,bronze,N?,ICT
ICT973,effort efforts,ansträngningar ansträngningen,bronze,N?,ICT
ICT974,effortlessly,"""""""utan ansträngning""""""",bronze,N?,ICT
ACM696,eigenvalues and eigenvectors,,bronze,N?,ACM
ICT979,elastic computing,elastisk databehandling,bronze,N?,ICT
ICT980,elastic traffic,elastisk trafik,bronze,N?,ICT
ICT981,elasticity model,elasticitet modell,bronze,N?,ICT
ICT983,electrical electricity,elektrisk elektricitet,bronze,N?,ICT
ICT984,electrocardiogram,elektrokardiogram,bronze,N?,ICT
ICT985,electrocardiogram  analysis,elektrokardiogram -analys,bronze,N?,ICT
ICT987,electromotive force,elektromotorisk kraft,bronze,N?,ICT
ICT989,electronic control unit,styrenhet för ett fordon,bronze,N?,ICT
ICT990,electronic health record,elektroniska patientjournaler,bronze,N?,ICT
ACM923,electronic mail,,bronze,N?,ACM
ICT991,electronic patient record,elektroniska patientjournaler,bronze,N?,ICT
ICT992,electronic program guide,elektronisk programguide,bronze,N?,ICT
ACM1279,electronic publishing  (h.5.4,elektronisk publicering (h.5.4,bronze,N?,ACM
ICT993,element elements,element elementet,bronze,N?,ICT
ACM683,elementary function approximation,,bronze,N?,ACM
ACM319,elicitation methods (e.g.,framlockningsmetoder (t.ex. prototypsystem,bronze,N?,ACM
ICT995,eliminates eliminated,eliminerar elimineras,bronze,N?,ICT
ACM745,elliptic equations,,bronze,N?,ACM
ICT1000,embedded security,inbäddad säkerhetlösningar,bronze,N?,ICT
ICT1001,embedded system,inbyggda system,bronze,N?,ICT
ICT1002,embedded systems testing,inbyggda system testning,bronze,N?,ICT
ICT1004,emergency emergencies emerging,"""""""akut nödsituation"""" """"akuta nödsituationer"""" """"under utveckling""""""",bronze,N?,ICT
ICT1005,emergent emerging,emergent växande,bronze,N?,ICT
ICT1006,emission prediction,utsläpps förutsägelse,bronze,N?,ICT
ICT1007,emission prediction application,utsläpps förutsägelse programmet,bronze,N?,ICT
ICT1009,emobility,,bronze,N?,ICT
ICT1013,employee engagement,medarbetarnas engagemang,bronze,N?,ICT
ICT1014,employer brand,arbetsgivarvarumärke,bronze,N?,ICT
ICT1015,emulates emulation,emulerar emulering,bronze,N?,ICT
ICT1017,emulator for contactless card,emulator för kontaktlösa kort,bronze,N?,ICT
ICT1018,emv security,emv-säkerhet,bronze,N?,ICT
ICT1019,enable enables enabled enabling,möjliggöra möjliggör aktiverat möjliggör,bronze,N?,ICT
ICT1020,encapsulates encapsulated encapsulating,inkapslar inkapslad inkapslande,bronze,N?,ICT
ICT1021,encode encoded encoding,koda kodad kodning,bronze,N?,ICT
ICT1022,encoding strategy,kodningsstrategi,bronze,N?,ICT
ICT1023,encodings encoding encoded encoder,kodningar kodning kodas kodare,bronze,N?,ICT
ICT1024,encourage encourages,uppmuntra uppmuntrar,bronze,N?,ICT
ICT1025,encrypt encrypted encryption,kryptera krypterad kryptering,bronze,N?,ICT
ICT1027,end ends ended,slut/ände slutar slutade,bronze,N?,ICT
ICT1028,end users/employees/people,slutanvändare / anställda / personer,bronze,N?,ICT
ICT1030,end-to-end,"""""""ändpunkt till ändpunkt""""/obruten""",bronze,N?,ICT
ICT1031,end-to-end delay,end-to-end-fördröjning,bronze,N?,ICT
ICT1029,endpoint endpoints,ändpunkts ändpunkterna,bronze,N?,ICT
ICT1033,energy and power networks,energi och elnät,bronze,N?,ICT
ICT1035,energy consumption,energiförbrukning,bronze,N?,ICT
ICT1036,energy detector,energi detektor,bronze,N?,ICT
ICT1038,energy harvesting,energi skörd,bronze,N?,ICT
ICT1039,energy requirements,energikrav,bronze,N?,ICT
ICT1040,energy saving potential,energisparpotential,bronze,N?,ICT
ICT1041,energy savings,energibesparingar,bronze,N?,ICT
ICT1042,energy scavenging,energi borttagande,bronze,N?,ICT
ICT1043,energy storage,energilagring,bronze,N?,ICT
ICT1044,energy systems,energisystem,bronze,N?,ICT
ICT1048,engineer|s engineering engineered,ingenjör|er ingenjörs ???,bronze,N?,ICT
ICT,english - word or words,swedish,bronze,N?,ICT
ICT1049,enhance enhanced,förbättra förbättrad,bronze,N?,ICT
ICT1050,enhanced data rates for gsm evolution,,bronze,N?,ICT
ICT1051,enhancement|s,förbättring förbättringar,bronze,N?,ICT
ICT1053,enlighted,,bronze,N?,ICT
ICT1056,enqueue,placera i kö,bronze,N?,ICT
ICT1058,enroute,på rutten,bronze,N?,ICT
ICT1059,ensure ensures,säkerställa säkerställer,bronze,N?,ICT
ICT1062,enterprise application,företagsprogram,bronze,N?,ICT
ICT1063,enterprise resource planning,affärssystem,bronze,N?,ICT
ICT1064,enterprise resource planning systems,affärssystem,bronze,N?,ICT
ICT1065,enterprise social networks,företagsinriktade sociala nätverk,bronze,N?,ICT
ICT1066,enterprise system,affärssystem,bronze,N?,ICT
ICT1067,enterprise voice,företagets röst,bronze,N?,ICT
ICT1060,enter|s entered entering,"""ange inträder angett """"kommer in""""""",bronze,N?,ICT
ICT1069,entity entities,entitets enheter,bronze,N?,ICT
ICT1074,environmental,miljö-,bronze,N?,ICT
ICT1075,environmental education,miljöutbildning,bronze,N?,ICT
ICT1076,environmental impact,miljöpåverkan,bronze,N?,ICT
ICT1077,environmental impact statement,miljökonsekvensbeskrivning,bronze,N?,ICT
ICT1080,epitaxial lateral growth,epitaxiella laterala tillväxten,bronze,N?,ICT
ICT1081,equal,lika/jämlik/motsvara,bronze,N?,ICT
ACM706,equal interval integration,,bronze,N?,ACM
ICT1082,equalize equalizers equalization,utjämna utjämnare utjämning,bronze,N?,ICT
ACM911,equipment,,bronze,N?,ACM
ICT1084,equipped equipment equips,utrustad utrustning utrustar,bronze,N?,ICT
ACM939,ergonomics,,bronze,N?,ACM
ICT1087,ericssons business communication suite,,bronze,N?,ICT
ICT1090,erroneous,felaktig/oriktig,bronze,N?,ICT
ACM668,error analysis,,bronze,N?,ACM
ACM697,error analysis,,bronze,N?,ACM
ACM707,error analysis,,bronze,N?,ACM
ACM715,error analysis,,bronze,N?,ACM
ACM737,error analysis,,bronze,N?,ACM
ICT1088,error errors,fel,bronze,N?,ICT
ICT1089,error sources,felkälla,bronze,N?,ICT
ICT1091,escrow escrowed,spärrade/depositionsavtal,bronze,N?,ICT
ICT1092,essential essentially,väsentlig väsentligen,bronze,N?,ICT
ICT1093,establish establishes establishment established establishing,fastställa fastställe etablerat fastställande,bronze,N?,ICT
ICT1094,estimation estimates estimated,uppskattningar uppskattar uppskattade,bronze,N?,ICT
ACM265,ethernet (e.g.,ethernet,bronze,N?,ACM
ICT1095,ethernet energy harvesting,ethernet energi skörd,bronze,N?,ICT
ICT1096,ethernet power,ethernet ström,bronze,N?,ICT
ICT1101,european stability mechanism,europeiska stabilitetsmekanismen,bronze,N?,ICT
ICT1102,evaluate evaluates evaluated evaluation,utvärdera utvärderar utvärderas utvärdering,bronze,N?,ICT
ICT1103,evaluation criteria,utvärderingskriterier,bronze,N?,ICT
ICT1104,evaluation models,utvärderingsmodeller,bronze,N?,ICT
ACM933,evaluation/methodology,,bronze,N?,ACM
ACM940,evaluation/methodology,,bronze,N?,ACM
ACM960,evaluation/methodology,,bronze,N?,ACM
ICT1105,event events,händelse händelser,bronze,N?,ICT
ICT1111,examine examines examination examining  examined,undersöka undersöker undersökning undersöker undersöktes,bronze,N?,ICT
ICT1112,example examples,exempel,bronze,N?,ICT
ICT1113,exceed|s exceeding,överstiga överstiger överstigande,bronze,N?,ICT
ICT1117,exchange exchanges exchanged exchanging,växel/utbyte utbyte utbyts utbyte,bronze,N?,ICT
ICT1118,excited excitation,exciterade excite,bronze,N?,ICT
ICT1121,excreters,,bronze,N?,ICT
ICT1122,execute executed,exekvera exekveras,bronze,N?,ICT
ICT1124,exist exists existance existing,existera existerar existance befintlig,bronze,N?,ICT
ICT1125,expande expandes expanded expanding,expande expanderar expand expanderande,bronze,N?,ICT
ICT1126,expect|s expected expectation,förvänta|r förväntas förväntan,bronze,N?,ICT
ICT1128,expenditure of time,tidsåtgång,bronze,N?,ICT
ICT1131,experience feedback,erfarenhetsåterföring,bronze,N?,ICT
ICT1133,experiment framework,experimentet ramverk,bronze,N?,ICT
ACM784,experimental design,,bronze,N?,ACM
ICT1134,experimental evaluation,experimentell utvärdering,bronze,N?,ICT
ICT1132,experiment|s experimental experimented,experimentet experiment experimentell experimente,bronze,N?,ICT
ACM1034,expert system tools and techniques,verktyg och tekniker för expertsystem,bronze,N?,ACM
ICT1136,expire expires expired,utlöpa löper utgånget,bronze,N?,ICT
ICT1137,explain explanation,förklara förklaring,bronze,N?,ICT
ICT1139,explicit congestion notification,explicit överbelastning underrättelse,bronze,N?,ICT
ICT1138,explicit explicitly,uttrycklig uttryckligen,bronze,N?,ICT
ICT1140,exploit exploits exploiting exploitation,utnyttja utnyttjar utnyttjar utnyttjande,bronze,N?,ICT
ICT1141,explore explores explorers explored exploring,utforska utforskar upptäckts utforskas utforska,bronze,N?,ICT
ICT1142,expose exposure exposing,exponera exponering exponera,bronze,N?,ICT
ICT1143,express expressed,uttrycka uttryckt,bronze,N?,ICT
ACM981,expressions and their representation (e.1,uttryck och deras representation (e.1,bronze,N?,ACM
ICT1145,extend extends extended extending extensible extension,sträcka sträcker förlängd sträcker töjbara förlängning,bronze,N?,ICT
ACM375,extensibility,utsträckbarhet/töjbarhet,bronze,N?,ACM
ACM427,extensible languages,uttänjbara/utsträckbara språk,bronze,N?,ACM
ICT1146,extensible markup language,,bronze,N?,ICT
ICT1147,extensible service protocol,,bronze,N?,ICT
ICT1149,extension extensions extensive extensible extensibility,förlängning förlängningar omfattande töjbara töjbarhet,bronze,N?,ICT
ICT1148,extent,utsträckning/omfattning,bronze,N?,ICT
ICT1153,extract clinical information,extrahera klinisk information,bronze,N?,ICT
ICT1154,extract,,bronze,N?,ICT
ICT1152,extract|s,extrakt/extrahera,bronze,N?,ICT
ACM676,extrapolation,,bronze,N?,ACM
ICT1156,fabricate fabricated fabrication,fabricera fabricerad fabricering,bronze,N?,ICT
ICT1158,facilitate|s facilitating,underlätta underlättar underlättande,bronze,N?,ICT
ICT1159,facilities-based,faciliteter-baserade,bronze,N?,ICT
ICT1165,fail fails failed,känd misslyckas misslyckades,bronze,N?,ICT
ICT1167,failover,växling vid fel,bronze,N?,ICT
ICT1166,failure failures,misslyckande misslyckanden,bronze,N?,ICT
ICT1168,failure recovery,fel återhämtning,bronze,N?,ICT
ICT1175,fall falls,falla faller,bronze,N?,ICT
ACM684,fast fourier transforms,,bronze,N?,ACM
ICT1176,fast-flux,,bronze,N?,ICT
ICT1178,fault detection and localization,fel upptäckt och lokalisering,bronze,N?,ICT
ICT1179,fault management,felhantering,bronze,N?,ICT
ICT1180,fault tolerant control,feltolerant kontroll,bronze,N?,ICT
ICT1181,fax faxes,fax,bronze,N?,ICT
ICT1182,feasibility study,förstudie,bronze,N?,ICT
ICT1185,feature detection,funktionen detektering,bronze,N?,ICT
ACM1221,feature evaluation and selection,utvärdering och val av karakteristika,bronze,N?,ACM
ICT1186,feature extraction,,bronze,N?,ICT
ICT1187,feature features,funktion funktioner,bronze,N?,ICT
ICT1188,feature selection,funktionen val,bronze,N?,ICT
ICT1184,feature|s featured featuring,"""särdrag särdrag skiss """"som presenterar""""""",bronze,N?,ICT
ICT1190,federated cloud,federerade moln,bronze,N?,ICT
ICT1191,federated identity management,förenade identitetshantering,bronze,N?,ICT
ICT1192,federation,federation/förbund,bronze,N?,ICT
ICT1193,fee fees,avgifts avgifter,bronze,N?,ICT
ICT1197,fiber access networks,fiberaccessnät,bronze,N?,ICT
ICT1198,fiber-to-the-home,fiber till hemmet,bronze,N?,ICT
ICT1200,field fields,fält,bronze,N?,ICT
ICT1201,field programmable gate array,på-plats-programmerbar grindmatris,bronze,N?,ICT
ICT1202,field test,fältmätningar,bronze,N?,ICT
ICT1204,figure figures,figuren figurer,bronze,N?,ICT
ICT1205,file carving,,bronze,N?,ICT
ICT1206,file distribution system,,bronze,N?,ICT
ICT1207,file files filed,fil filer arkiveras,bronze,N?,ICT
ICT1208,file fragmentation,,bronze,N?,ICT
ACM877,file organization,,bronze,N?,ACM
ICT1209,file transfer protocol,filöverföringsprotokoll,bronze,N?,ICT
ACM561,files (4.3,filer (4.3,bronze,N?,ACM
ICT1211,filtered filters,filtrerade filter,bronze,N?,ICT
ICT1210,filter|s filter  filtering,filtret|filter filtrering filtrera,bronze,N?,ICT
ICT1212,final finally,slutlig slutligen,bronze,N?,ICT
ACM1292,financial (e.g.,finanssektor,bronze,N?,ACM
ICT1214,financial business,finansiell verksamhet,bronze,N?,ICT
ICT1215,financial reporting,finansiell rapportering,bronze,N?,ICT
ICT1216,financial sector,finansiella sectorn,bronze,N?,ICT
ICT1217,financial services,finansiella tjänster,bronze,N?,ICT
ICT1218,financial transaction,finansiell transaktion,bronze,N?,ICT
ICT1219,find finds finding,hitta fynd finna,bronze,N?,ICT
ICT1222,fingerprinting,,bronze,N?,ICT
ACM708,finite difference methods,,bronze,N?,ACM
ACM738,finite difference methods,,bronze,N?,ACM
ACM746,finite difference methods,,bronze,N?,ACM
ICT1223,finite element  effective index method,finita element  effektiva indexmetoden,bronze,N?,ICT
ACM747,finite element methods,,bronze,N?,ACM
ICT1224,finite elements method,finita element-metoden,bronze,N?,ICT
ICT1225,finite state machine,ändlig tillståndsmaskin,bronze,N?,ICT
ACM748,finite volume methods,,bronze,N?,ACM
ICT1226,firefox plugin,,bronze,N?,ICT
ICT1227,firewall firewalls,brandväggs brandväggar,bronze,N?,ICT
ICT1228,firmware applications,,bronze,N?,ICT
ACM34,firmware support of operating systems/instruction sets,stöd för operativsystem/instruktionsuppsättningar via fasta program,bronze,N?,ACM
ICT1229,firmware update over the air,firmwareuppgradering via luften,bronze,N?,ICT
ICT1230,fixed,fast/fixerad,bronze,N?,ICT
ICT1231,flash crowd/flash mob/flashmob,flash mob,bronze,N?,ICT
ICT1233,flexible flexibility,flexibel flexibilitet,bronze,N?,ICT
ICT1234,float,,bronze,N?,ICT
ICT1235,floating point value,flyttalsvärde,bronze,N?,ICT
ICT1237,flow flows flowing,"""flöda/flöde flödar/flöden """"som flyter""""""",bronze,N?,ICT
ICT1238,fluids,fluider/vätska,bronze,N?,ICT
ICT1240,focus focuses focused,fokuser/fokus fokuserar fokuserade,bronze,N?,ICT
ICT1242,follow follows followed,följ följer följt,bronze,N?,ICT
ICT1246,force forces forced,kraft krafter tvingas,bronze,N?,ICT
ICT1248,foreign,utländsk/främmande/utrikes-,bronze,N?,ICT
ICT1249,forestry machines,skogsmaskiner,bronze,N?,ICT
ICT1250,fork forked forking,förgrena förgrenade förgrening,bronze,N?,ICT
ICT1251,form forms formed forming,formulär former bildas formning,bronze,N?,ICT
ACM418,formal definitions and theory (2.1,formella definitioner och teori (2.1,bronze,N?,ACM
ICT1252,formal methods,formella metoder,bronze,N?,ICT
ACM102,formal models,,bronze,N?,ACM
ICT1254,format formats formatted formation,format format formaterade bildning,bronze,N?,ICT
ICT1255,former formerly,tidigare förut/fordom/förr,bronze,N?,ICT
ICT1258,forward forwards forwarding forwarded,vidarebefordra/eftersända/omdirigera,bronze,N?,ICT
ICT1259,forward-time central-space,,bronze,N?,ICT
ICT1260,found founded,funnen grundad,bronze,N?,ICT
ICT1261,foundation,fundamentet/stiftelse,bronze,N?,ICT
ICT1263,fraction fractional,fraktion fraktionerad,bronze,N?,ICT
ICT1264,fractional fourier transform,,bronze,N?,ICT
ICT1265,fragment|s fragmented,fragmentet|fragmenten/fragment fragmenterad,bronze,N?,ICT
ICT1266,frame frames,ram ramar,bronze,N?,ICT
ICT1267,framework frameworks,ramverks,bronze,N?,ICT
ACM758,fredholm equations,,bronze,N?,ACM
ICT1270,free frees freed,fri frigör befriat,bronze,N?,ICT
ICT1272,free-space,fritt utrymme,bronze,N?,ICT
ICT1273,free-time,fri-tid,bronze,N?,ICT
ICT1274,freeconomics,,bronze,N?,ICT
ICT1276,freedom with responsibility,frihet under ansvar,bronze,N?,ICT
ACM1466,freeware/shareware,gratisprogram/spridprogram,bronze,N?,ACM
ICT1277,freezes freezing,fryser frysning,bronze,N?,ICT
ICT1278,frequency frequencies,frekvens frekvenser,bronze,N?,ICT
ICT1279,frequency-division/time-division,frekvensdelning / tidsuppdelad,bronze,N?,ICT
ICT1280,frequent frequently,frekvent ofta,bronze,N?,ICT
ICT1281,fresh food transportation,färska livsmedel transport,bronze,N?,ICT
ICT1282,friend friends,vän vänner,bronze,N?,ICT
ICT1283,from/to,från / till,bronze,N?,ICT
ICT1284,front,främre/främsta,bronze,N?,ICT
ICT1287,full fully,fullständig fullt,bronze,N?,ICT
ICT1288,full-rate,full hastighet,bronze,N?,ICT
ICT1289,function functions functional functionality functioning,funktion fungerar funktionell funktionalitet funktion,bronze,N?,ICT
ACM629,functional constructs,,bronze,N?,ACM
ICT1290,functional testing,funktionstestning,bronze,N?,ICT
ICT1295,further development,vidareutveckling,bronze,N?,ICT
ICT1296,fusion,fusion/sammansmältning/sammanslagning/samgående,bronze,N?,ICT
ICT1298,fuzzy c-means,fuzzy c-medel,bronze,N?,ICT
ICT1299,fuzzy support vector machine,fuzzy stödvektormaskin,bronze,N?,ICT
ICT1300,fxml,,bronze,N?,ICT
ICT1301,game games gaming,spelet/spel spel spelande,bronze,N?,ICT
ICT1302,game quality,spel kvalitet,bronze,N?,ICT
ICT1303,game traffic,spel trafik,bronze,N?,ICT
ICT1304,gap gaps gapping,gap luckor gapping,bronze,N?,ICT
ICT1305,gateway gateways gatewaying,förmedlingsnod,bronze,N?,ICT
ACM709,gaussian quadrature,,bronze,N?,ACM
ICT1306,gaussian smoothing,gaussian utjämning,bronze,N?,ICT
ACM5,general literary works (e.g.,allmän litterär produktion (t.ex. skönlitteratur,bronze,N?,ACM
ICT1307,general packet radio service,,bronze,N?,ICT
ICT1309,general-purpose,allmänt ändamål,bronze,N?,ICT
ICT1310,general-purpose graphics processing unit,,bronze,N?,ICT
ICT1308,generalized gaussian distribution,generaliserad normaldistribution,bronze,N?,ICT
ICT0,generalized multi-protocol label switching,,bronze,N?,ICT
ICT1311,generate|s generated generating generator,generera genererar genereras genererings generator,bronze,N?,ICT
ACM768,generating functions,,bronze,N?,ACM
ICT1312,generation generational,generationen generationsskifte,bronze,N?,ICT
ICT1315,generic bootstrapping architecture,,bronze,N?,ICT
ICT1316,generic bootstrapping architecture  digest,,bronze,N?,ICT
ICT1317,generic ericsson processor boards,,bronze,N?,ICT
ICT1318,generic generate generations generates generated generally generating generation general,"""generiska genererar generationer genererar genereras """"i allmänhet"""" alstring generation allmän""",bronze,N?,ICT
ICT1319,generic security service application program interface,,bronze,N?,ICT
ICT1320,genetic algorithm,genetisk algoritm,bronze,N?,ICT
ICT1321,genie,genie/ande,bronze,N?,ICT
ICT1322,geo-distribution,geo-fördelning,bronze,N?,ICT
ICT1324,geographic ad hoc routing,geografiska ad hoc routing,bronze,N?,ICT
ICT1323,geographic geographical geographically,geografisk geografiska geografiskt,bronze,N?,ICT
ICT1325,geographic geographically geographical,geografisk geografiskt geografiska,bronze,N?,ICT
ICT1326,geographic information system,geografiska informationssystem,bronze,N?,ICT
ICT1327,geographic locality,geografisk lokalisering,bronze,N?,ICT
ICT1328,geographically distributed work,distansarbete,bronze,N?,ICT
ICT1333,geopriv,,bronze,N?,ICT
ICT1335,gestural user interface,rörelsebaserat användargränssnitt,bronze,N?,ICT
ICT1338,give gives given giving,ge ger given givandet,bronze,N?,ICT
ICT1339,glass transition,glasövergångs,bronze,N?,ICT
ICT1341,glitchless,,bronze,N?,ICT
ICT1343,global b2b in ict industry,,bronze,N?,ICT
ICT1342,global globally,globala globalt,bronze,N?,ICT
ICT1344,global positioning system,,bronze,N?,ICT
ICT1346,gnu radio,,bronze,N?,ICT
ICT1347,goal goals,mål,bronze,N?,ICT
ICT1348,golden,guld-,bronze,N?,ICT
ICT1349,golf swing analysis,,bronze,N?,ICT
ICT1352,gossip gossiping,skvaller skvallra,bronze,N?,ICT
ICT1353,gprs/edge,,bronze,N?,ICT
ICT1354,gps receiver,gps-mottagare,bronze,N?,ICT
ICT1355,grade grades graded,grade betygen graderade,bronze,N?,ICT
ACM723,gradient methods,,bronze,N?,ACM
ICT1356,gradient|s,gradient gradienter,bronze,N?,ICT
ACM650,grammar types (e.g.,,bronze,N?,ACM
ACM648,grammars and other rewriting systems,,bronze,N?,ACM
ICT1359,grant,bidrag/bevilja,bronze,N?,ICT
ACM772,graph algorithms,,bronze,N?,ACM
ACM1055,graph and tree search strategies,strategier för grafsökning och trädsökning,bronze,N?,ACM
ICT1360,graph graphs graphics graphical,graf grafer grafik grafiska,bronze,N?,ICT
ACM773,graph labeling,,bronze,N?,ACM
ACM771,graph theory,,bronze,N?,ACM
ICT1361,graphene field effect transistor,grafen fälteffekttransistor,bronze,N?,ICT
ICT1362,graphical user interface,grafiskt användargränssnitt,bronze,N?,ICT
ACM941,graphical user interfaces,,bronze,N?,ACM
ACM1130,graphics data structures and data types,grafiska datastrukturer och datatyper,bronze,N?,ACM
ICT1363,graphics processing unit,grafikprocessor,bronze,N?,ICT
ACM1282,graphics recognition and interpretation,igenkänning och tolkning av grafik,bronze,N?,ACM
ACM1096,graphics systems (c.2.1,grafiska system (c.2.1,bronze,N?,ACM
ICT1364,great greater,stor större,bronze,N?,ICT
ICT1368,grid computing,,bronze,N?,ICT
ACM956,group and organization interfaces,,bronze,N?,ACM
ICT1369,group casting (multicasting?,flersändning/multisändning,bronze,N?,ICT
ICT1370,group dynamics,gruppdynamik,bronze,N?,ICT
ICT1367,group grouped,grupp grupperade,bronze,N?,ICT
ICT1371,group groups grouping,gruppera grupper grupperings,bronze,N?,ICT
ICT1372,group membership,gruppmedlemskap,bronze,N?,ICT
ICT1373,groupe spécial mobile,globalt system för mobil kommunikation,bronze,N?,ICT
ACM912,groupware,,bronze,N?,ACM
ICT1375,grow grows growing,växa växer växande,bronze,N?,ICT
ICT1376,gsm edge radio access network,,bronze,N?,ICT
ICT1377,gtp-u tunneling,gtp-u tunnel,bronze,N?,ICT
ICT1378,guarantee guaranteed,garanterad garantier,bronze,N?,ICT
ICT1381,gui design,gui-design,bronze,N?,ICT
ICT1382,guide guiding,vägleda leds,bronze,N?,ICT
ICT1385,hadoop distributed file system,,bronze,N?,ICT
ICT1387,half-rate,halv hastighet,bronze,N?,ICT
ICT1388,handed,,bronze,N?,ICT
ACM1383,handicapped persons/special needs,handikappade personer/speciella behov,bronze,N?,ACM
ICT1390,handle handles handling handled,handtag handtag hantering hanteras,bronze,N?,ICT
ICT1394,handset handsets,telefon telefoner,bronze,N?,ICT
ICT1395,handset-based,lur-baserade,bronze,N?,ICT
ICT1399,happen happening,hända händer,bronze,N?,ICT
ICT1400,haptic forces,haptiska krafter,bronze,N?,ICT
ACM942,haptic i/o,,bronze,N?,ACM
ICT1402,hard real-time communication,kommunikation i hård realtid,bronze,N?,ICT
ICT1406,hardware-software cooperating,hårdvara-mjukvara samarbetar,bronze,N?,ICT
ACM192,hardware/software interfaces,maskin- och programvarugränssnitt,bronze,N?,ACM
ACM1399,hardware/software protection,skydd för maskinvara och program,bronze,N?,ACM
ICT1407,harmonization harmonized,harmonisering harmoniserat,bronze,N?,ICT
ICT1408,hashmap,,bronze,N?,ICT
ICT1409,hdfs orchestration,hdfs orkestrering,bronze,N?,ICT
ICT1410,headed,på väg,bronze,N?,ICT
ICT1411,header headers,huvud huvuden,bronze,N?,ICT
ICT1413,health care system,hälso-och sjukvården,bronze,N?,ICT
ICT1415,health-care applications,sjukvårdsapplikationer,bronze,N?,ICT
ICT1414,healthcare,vård/sjukvård,bronze,N?,ICT
ICT1416,heart rate monitor,pulsmätare,bronze,N?,ICT
ICT1424,hence,följaktligen/därför/,bronze,N?,ICT
ACM220,heterogeneous  systems,heterogena  system,bronze,N?,ACM
ACM852,heterogeneous databases,,bronze,N?,ACM
ICT1425,heterogeneous network,heterogena nätverk,bronze,N?,ICT
ICT1426,heterogeneous peer-to-peer networks,heterogena peer-to-peer-nätverk,bronze,N?,ICT
ICT1428,heuristic algorithm,heuristiska algoritmen,bronze,N?,ICT
ICT1427,heuristic|s,heuristisk heuristki,bronze,N?,ICT
ICT1430,hibernate,ide/övervintra,bronze,N?,ICT
ICT1431,hibernate query language,,bronze,N?,ICT
ACM1138,hidden line/surface removal,borttagning av skymda linjer och ytor,bronze,N?,ACM
ICT1432,hide hiding hidden,gömma gömda gömd,bronze,N?,ICT
ICT1433,hierarchical hierarchies hierarchy,hierarkisk hierarkier hierarki,bronze,N?,ICT
ICT1435,high abstraction-level models,hög abstraktionsnivå modeller,bronze,N?,ICT
ICT1436,high availability,hög tillgänglighet,bronze,N?,ICT
ICT1434,high highly,hög högeligen/stark,bronze,N?,ICT
ICT1438,high speed line,,bronze,N?,ICT
ICT1439,high speed packet access,,bronze,N?,ICT
ICT1440,high throughput,hög genomströmning,bronze,N?,ICT
ICT1441,high-fi prototype,hifi-prototyp,bronze,N?,ICT
ICT1437,high-level,hög nivå,bronze,N?,ICT
ACM266,high-speed (e.g.,höghastighet (t.ex. fddi,bronze,N?,ACM
ICT1442,high-speed downlink packet access,,bronze,N?,ICT
ICT1443,high-speed downlink shared channel,,bronze,N?,ICT
ICT1444,high-speed uplink packet access,höghastighets upplänk paketaccess,bronze,N?,ICT
ICT1445,high-temperature superconductor,hög temperatur supraledare,bronze,N?,ICT
ICT1446,high-tier,hög-tier,bronze,N?,ICT
ICT1448,history historic,historia historisk,bronze,N?,ICT
ICT1454,home automation,hemautomation,bronze,N?,ICT
ICT1455,home automation system,hemautomationssystem,bronze,N?,ICT
ICT1456,home gateway,hemförmedlingsnod,bronze,N?,ICT
ICT1457,home monitoring,hem övervakning,bronze,N?,ICT
ICT1458,home networking/home networks,hemnätverk,bronze,N?,ICT
ICT1459,home router,hemroutrar,bronze,N?,ICT
ICT1460,home subscriber server,,bronze,N?,ICT
ICT1461,home surveillance/monitoring system,hem övervakning / övervakningssystem,bronze,N?,ICT
ICT1464,hops/s,hoppar / s,bronze,N?,ICT
ICT1467,horizontal handoff,horisontell överlämning,bronze,N?,ICT
ICT1468,hospital hospitalized,"""sjukhus """"på sjukhus""""""",bronze,N?,ICT
ICT1469,host hosts hosted,värd värdar värd,bronze,N?,ICT
ICT1470,hotbilling,het fakturering,bronze,N?,ICT
ICT1472,hotspot|s,surfzone surfzoner,bronze,N?,ICT
ICT1476,http proxy,http-proxy,bronze,N?,ICT
ICT1477,http stream,http-ström,bronze,N?,ICT
ICT1478,http-server,http-server,bronze,N?,ICT
ICT1480,human factor,mänskliga faktorn,bronze,N?,ICT
ACM820,human factors,,bronze,N?,ACM
ICT1481,human factors engineering,kognitiv ergonomi,bronze,N?,ICT
ICT1479,human humans,mänskliga människor,bronze,N?,ICT
ACM821,human information processing,,bronze,N?,ACM
ICT1482,human machine interface,människa-datorinteraktion,bronze,N?,ICT
