id,eng_lemma,swe_lemma,status,pos,src
ICT801,denial denied,förnekande förnekas,bronze,N?,ICT
ICT802,denial of service (DoS),överbelastningsattack,bronze,N?,ICT
ACM622,Denotational semantics,Denotationssemantik,bronze,N?,ACM
ICT807,department relocation,omlokalisering avdelning,bronze,N?,ICT
ICT808,depend depends dependent depending,bero beror beroende beroende,bronze,N?,ICT
ICT810,dependency management framework,beroendet förvaltning ramverk,bronze,N?,ICT
ICT813,deployment|s,spridning distributioner,bronze,N?,ICT
ACM1190,Depth cues,Djupindikatorer,bronze,N?,ACM
ICT816,derived deriving,härledd härrör,bronze,N?,ICT
ICT817,describe describes described describing,beskriva beskriver beskrivits beskriver,bronze,N?,ICT
ICT818,description descriptions,beskrivning beskrivningar,bronze,N?,ICT
ACM395,Design [**] (2),Design [**] (2) ,bronze,N?,ACM
ACM122,Design Aids,Designhjälpmedel,bronze,N?,ACM
ACM151,Design Aids,Designhjälpmedel,bronze,N?,ACM
ACM170,Design Aids,Designhjälpmedel,bronze,N?,ACM
ICT820,design compiler,utformning kompilator,bronze,N?,ICT
ICT819,design designed,design/konstruktion utformad,bronze,N?,ICT
ICT821,design designed,utforma/konstruktion utformad,bronze,N?,ICT
ACM426,Design languages,Designspråk,bronze,N?,ACM
ACM189,Design management,Designstyrning,bronze,N?,ACM
ICT822,design methodology,designmetodik,bronze,N?,ICT
ACM1219,Design Methodology,Designmetodik/Konstruktionsmetodik,bronze,N?,ACM
ICT823,design of experiments (DOE),mönstret av experiment,bronze,N?,ICT
ICT824,design science,konstruktion vetenskap,bronze,N?,ICT
ACM280,Design studies,Designstudier,bronze,N?,ACM
ACM137,Design Styles,Designmodeller,bronze,N?,ACM
ACM64,Design Styles (4.2),Konstruktionsmetoder,bronze,N?,ACM
ACM41,Design Styles (C.1.1,Designmodeller,bronze,N?,ACM
ACM323,Design Tools and Techniques,Designverktyg och designtekniker,bronze,N?,ACM
ICT825,designate designed,benämna betecknad,bronze,N?,ICT
ICT826,desired desirable,önskad önskvärt,bronze,N?,ICT
ACM1268,Desktop publishing,Datorstödd trycksaksproduktion,bronze,N?,ACM
ACM910,Desktop publishing,Datorstödd trycksaksproduktion,bronze,N?,ACM
ICT828,destinating,,bronze,N?,ICT
ICT830,destined destination,bestämd destination,bronze,N?,ICT
ICT831,detail details,detalj detaljer,bronze,N?,ICT
ICT832,detect|s detection detectable detected,detektera upptäcker detekterings detekterbar detekteras,bronze,N?,ICT
ACM695,Determinants [**],,bronze,N?,ACM
ICT835,determine determines determining determined determination,bestämma Bestämmer bestämmer beslut bestämning,bronze,N?,ICT
ACM1213,Deterministic [**],Deterministiska [**],bronze,N?,ACM
ICT836,develop development developments developed developing,utveckla utveckling utvecklingar utvecklade utvecklings,bronze,N?,ICT
ICT837,developer developers,utvecklare,bronze,N?,ICT
ICT840,device cloud,enhet moln,bronze,N?,ICT
ICT841,device discovery,enhetsupptäckt,bronze,N?,ICT
ACM1109,Device drivers [**],Drivrutiner [**],bronze,N?,ACM
ACM1128,Device independence [**],Enhetsoberoende,bronze,N?,ACM
ICT842,device management,enhetshantering,bronze,N?,ICT
ICT843,device registration,enhetsregistrering,bronze,N?,ICT
ICT844,device/devices,enhet/enheter,bronze,N?,ICT
ACM108,Diagnostics [**],Diagnostik [**],bronze,N?,ACM
ACM22,Diagnostics [**],Diagnostik [**],bronze,N?,ACM
ACM50,Diagnostics [**],Diagnostik [**],bronze,N?,ACM
ACM78,Diagnostics [**],Diagnostik [**],bronze,N?,ACM
ICT846,dial dials dialed dialing,"""ringa """"ringer upp"""" uppringda uppringning""",bronze,N?,ICT
ICT847,Dial over Data (DoD),,bronze,N?,ICT
ICT848,Dial-Up,Slå-up???,bronze,N?,ICT
ICT849,dialog dialogs,dialog dialoger,bronze,N?,ICT
ACM872,Dictionaries,,bronze,N?,ACM
ICT850,differ differs difference differences different,skiljer skiljer skillnads skillnader annorlunda,bronze,N?,ICT
ACM675,Difference formulas [**],,bronze,N?,ACM
ACM736,Differential-algebraic equations,,bronze,N?,ACM
ICT853,difficult difficulties,svårt svårigheter,bronze,N?,ICT
ICT856,digit digits digitized digitally digital,siffriga siffror digitaliseras digitalt digital,bronze,N?,ICT
ICT857,Digital Audio Broadcasting (DAB),DAB-sändningar,bronze,N?,ICT
ACM900,Digital Libraries,,bronze,N?,ACM
ICT858,digital object identifier (DOI),,bronze,N?,ICT
ICT859,digital security,datasäkerhet,bronze,N?,ICT
ICT860,digital signage,digitala skyltar,bronze,N?,ICT
ICT861,Digital Signal Processor/Digital Signal processing (DSP),signalprocessor/digital signalbehandling,bronze,N?,ICT
ICT862,digital signatures,digitala signaturer,bronze,N?,ICT
ICT863,digital subscriber line (DSL),digital abonnentanslutning,bronze,N?,ICT
ICT864,Digital Video Broadcasting - Terrestrial (DVB-T),Marksänd digital-TV,bronze,N?,ICT
ACM1149,Digitization and Image Capture,Digitalisering och bildfångst,bronze,N?,ACM
ACM1103,Digitizing and scanning,Digitalisering och bildinläsning,bronze,N?,ACM
ICT866,dimensional speed,dimensionell hastighet,bronze,N?,ICT
ICT867,direct  directs direction directions directive directives directed,direkt styr riktningsdirektiv riktningar direktivet riktade,bronze,N?,ICT
ACM33,Direct data manipulation [**],Direkt datamanipulering [**],bronze,N?,ACM
ICT868,direct memory access (DMA),direkt minnesåtkomst,bronze,N?,ICT
ICT869,Direct Mode Operation (DMO),,bronze,N?,ICT
ICT870,direction directional,riktning riktnings,bronze,N?,ICT
ICT871,directive,direktivet/direktiv,bronze,N?,ICT
ICT872,directory,katalog/adresskalender,bronze,N?,ICT
ACM489,Directory structures,Katalogstrukturer,bronze,N?,ACM
ICT873,disabled disabling,inaktiverad invalidiserande,bronze,N?,ICT
ICT874,disadvantage|s,nackdel|ar,bronze,N?,ICT
ICT878,disaster response team,stödstyrkan,bronze,N?,ICT
ICT879,discard discarded,kassera kasserad,bronze,N?,ICT
ICT881,disconnected operations,frånkopplade operationer,bronze,N?,ICT
ICT880,disconnect|s disconnected disconnection disconnecting,"""bortkopplings """"kopplar ner"""" frånkopplad urkoppling """"koppla bort""""""",bronze,N?,ICT
ICT883,discover discovering,"""upptäcka """"att upptäcka""""""",bronze,N?,ICT
ICT884,discovery,upptäckten/fynd,bronze,N?,ICT
ACM1253,Discrete event,Diskret händelse,bronze,N?,ACM
ICT885,discrete event simulation,diskret händelsestyrd simulering,bronze,N?,ICT
ACM763,DISCRETE MATHEMATICS,,bronze,N?,ACM
ICT886,discuss discusses discussion,diskutera diskuteras diskussion,bronze,N?,ICT
ICT888,disk storage,disklagring,bronze,N?,ICT
ICT889,dispatch dispatching,avsändande avsändning,bronze,N?,ICT
ACM1104,Display algorithms,Visningsalgoritmer,bronze,N?,ACM
ICT892,display displays displaying,bildskärms visar uppvisar,bronze,N?,ICT
ICT893,disposal,bortskaffande/förfogande,bronze,N?,ICT
ICT895,disseminate dissemination,sprida spridning,bronze,N?,ICT
ACM902,Dissemination,,bronze,N?,ACM
ACM1356,Distance learning,Distansinlärning,bronze,N?,ACM
ICT897,distinct distinction distinctive,distinkt åtskillnad särskiljnings,bronze,N?,ICT
ICT898,distinguish,,bronze,N?,ICT
ACM259,Distributed applications,Distribuerade tillämpningar,bronze,N?,ACM
ACM226,Distributed architectures,Distribuerade arkitekturer,bronze,N?,ACM
ACM1079,Distributed Artificial Intelligence,Distribuerad artificiell intelligens,bronze,N?,ACM
ACM1391,Distributed commercial transactions,Distribuerade handelstransaktioner,bronze,N?,ACM
ICT900,distributed computing,distribuerad databehandling,bronze,N?,ICT
ICT901,distributed context aware networks,distribuerade kontextmedvetna nät,bronze,N?,ICT
ACM538,Distributed data structures,Distribuerade datastrukturer,bronze,N?,ACM
ACM843,Distributed databases,,bronze,N?,ACM
ACM260,Distributed databases,Distribuerade databaser,bronze,N?,ACM
ACM359,Distributed debugging,Distribuerad avlusning,bronze,N?,ACM
ICT902,distributed distributing distribution,distribuerad distribuerar/fördelar fördelning,bronze,N?,ICT
ICT899,distributed distribution distributing,distribuerad fördelning fördelande,bronze,N?,ICT
ACM490,Distributed file systems,Distribuerade filsystem,bronze,N?,ACM
ICT903,distributed hash table (DHT),distribuerad hashtabell,bronze,N?,ICT
ACM479,Distributed memories,Distribuerade minnen,bronze,N?,ACM
ACM240,Distributed networks,Distribuerade nät,bronze,N?,ACM
ACM406,Distributed objects,Distribuerade objekt,bronze,N?,ACM
ACM307,Distributed programming,Distribuerad programmering,bronze,N?,ACM
ICT904,distributed security scheme,distribuerade säkerhetschema,bronze,N?,ICT
ICT905,distributed social networks,distribuerade sociala nätverk,bronze,N?,ICT
ICT906,distributed software development,distribuerad mjukvaruutveckling,bronze,N?,ICT
ACM889,Distributed systems,,bronze,N?,ACM
ACM257,Distributed Systems,Distribuerade system,bronze,N?,ACM
ACM514,Distributed systems,Distribuerade system,bronze,N?,ACM
ICT907,distributed systems,distribuerade system,bronze,N?,ICT
ACM1097,Distributed/network graphics,Distribuerad/nätöverförd grafik,bronze,N?,ACM
ACM783,Distribution functions,,bronze,N?,ACM
ICT908,divide divided dividing division,klyftan uppdelad skilje divisionen,bronze,N?,ICT
ICT909,divulge|s,avslöja avslöjar,bronze,N?,ICT
ACM1281,Document analysis,Dokumentanalys,bronze,N?,ACM
ACM1262,Document and Text Editing,Dokument och redigering av text,bronze,N?,ACM
ACM1260,DOCUMENT AND TEXT PROCESSING  (H.4,DOKUMENT OCH TEXTBEHANDLING (H.4,bronze,N?,ACM
ACM1280,Document Capture (4.1),Dokumentfångst,bronze,N?,ACM
ICT910,document documents documented,dokument    dokumenterade,bronze,N?,ICT
ACM1263,Document management,Dokumenthantering,bronze,N?,ACM
ICT911,document management,dokumenthantering,bronze,N?,ICT
ICT912,document object model (DOM),,bronze,N?,ICT
ACM1267,Document Preparation,Dokumentpreparering,bronze,N?,ACM
ACM802,Documentation,,bronze,N?,ACM
ACM744,Domain decomposition methods,,bronze,N?,ACM
ICT914,domain domains,domän domäner,bronze,N?,ICT
ACM409,Domain engineering,,bronze,N?,ACM
ICT915,domain name system (DNS),domännamnssystemet,bronze,N?,ICT
ICT916,domain name system (DNS) analysis,analys av domännamnssystem ,bronze,N?,ICT
ICT917,Domain Name System Security Extensions (DNSSEC),,bronze,N?,ICT
ICT918,domain specific language,domänspecifika språk,bronze,N?,ICT
ICT919,domain specific visual language,domänspecifika bildspråk,bronze,N?,ICT
ICT920,domain-flux,domän-flux,bronze,N?,ICT
ACM400,Domain-specific architectures,Domänspecifika arkitekturer,bronze,N?,ACM
ICT921,dominate dominant,dominera dominerande,bronze,N?,ICT
ICT924,door lock,dörrlås,bronze,N?,ICT
ICT925,dot gain,punktförstoring/tonala värdeökning,bronze,N?,ICT
ICT928,downgrade downgraded downgrading,nedgradera nedgraderade nedgradering,bronze,N?,ICT
ICT929,download downloads downloaded,"""""""ladda ner""""/nerladda  nedladdningar nedladdade""",bronze,N?,ICT
ICT930,draft drafts,utkast,bronze,N?,ICT
ICT932,drive driven driving,driv kört körning,bronze,N?,ICT
ICT933,drop dropped dropping,släppa tappade dropp,bronze,N?,ICT
ICT935,due to,på grund av,bronze,N?,ICT
ACM360,Dumps [**],Dumpar [**],bronze,N?,ACM
ICT937,duplex duplexing,duplex duplexe,bronze,N?,ICT
ICT938,duplicate|s,duplicera dubbletter,bronze,N?,ICT
ICT939,duration durations,dubblett/duration löptider,bronze,N?,ICT
ICT941,dynamic allocation,dynamisk allokering,bronze,N?,ICT
ICT942,dynamic amplification,dynamisk förstoring,bronze,N?,ICT
ICT943,dynamic distributed derived data management system (D4M),dynamisk distribuerad härrör datahanteringssystem,bronze,N?,ICT
ICT944,dynamic dynamically,dynamisk dynamiskt,bronze,N?,ICT
ACM61,Dynamic memory (DRAM),Dynamiskt RAM-minne (DRAM),bronze,N?,ACM
ICT945,Dynamic Network Analysis Tool (DNAT),,bronze,N?,ICT
ACM1054,Dynamic programming,Dynamisk programmering,bronze,N?,ACM
ICT946,dynamic programming,dynamisk programmering,bronze,N?,ICT
ICT947,dynamic reconfiguration,dynamisk omkonfigurering,bronze,N?,ICT
ICT948,dynamic response,dynamisk respons,bronze,N?,ICT
ICT949,dynamic spectrum access,dynamiskt spektrum tillgång,bronze,N?,ICT
ACM444,Dynamic storage management,Dynamisk lagringshantering,bronze,N?,ACM
ICT940,dynamic|s dynamic,dynamik dynamik dynamiskt,bronze,N?,ICT
ICT953,e-book,e-bok,bronze,N?,ICT
ICT954,e-business,e-handel,bronze,N?,ICT
ICT975,e-government,E-förvaltning (24-timmarsmyndighet),bronze,N?,ICT
ICT976,e-health,eHälsa,bronze,N?,ICT
ICT982,e-learning,e-lärande,bronze,N?,ICT
ICT997,e-mail,e-post,bronze,N?,ICT
ACM1303,Earth and atmospheric sciences,Geovetenskap och atmosfärsvetenskap,bronze,N?,ACM
ICT952,easy easier easily,lätt/enkel lättare lätt,bronze,N?,ICT
ICT955,eco-driving,ekokörning,bronze,N?,ICT
ICT956,economic economics economically,ekonomiska ekonomi ekonomiskt,bronze,N?,ICT
ICT958,economical justifiable,ekonomiskt försvarbart,bronze,N?,ICT
ACM1177,Edge and feature detection,Kantdetektering och särdragsdetektering,bronze,N?,ACM
ICT959,edge user,kant användaren,bronze,N?,ICT
ICT960,ediscovery/e-discovery,,bronze,N?,ICT
ICT962,education,undervisning/utbildning,bronze,N?,ICT
ICT963,education for sustainable development,utbildning för hållbar utveckling/lärande för hållbar utveckling,bronze,N?,ICT
ICT964,education software,utbildning programvara,bronze,N?,ICT
ICT965,EEPROM,,bronze,N?,ICT
ICT966,effect effects effective effectively,effekt effekter effektiva effektivt,bronze,N?,ICT
ICT967,effective communication,effektiv kommunikation,bronze,N?,ICT
ICT968,effective market hypothesis,effektiva marknadsteorin,bronze,N?,ICT
ICT969,effective project communication,effektiv projektkommunikation,bronze,N?,ICT
ACM803,Efficiency,,bronze,N?,ACM
ICT971,efficiency,effektivisering/effektivitet,bronze,N?,ICT
ICT972,efficient efficiently,effektivitet effektivt,bronze,N?,ICT
ICT973,effort efforts,ansträngningar ansträngningen,bronze,N?,ICT
ICT974,effortlessly,"""""""utan ansträngning""""""",bronze,N?,ICT
ACM696,Eigenvalues and eigenvectors (direct and iterative methods),,bronze,N?,ACM
ICT979,elastic computing,elastisk databehandling,bronze,N?,ICT
ICT980,elastic traffic,elastisk trafik,bronze,N?,ICT
ICT981,elasticity model,elasticitet modell,bronze,N?,ICT
ICT983,electrical electricity,elektrisk elektricitet,bronze,N?,ICT
ICT984,electrocardiogram (ECG),elektrokardiogram,bronze,N?,ICT
ICT985,electrocardiogram (ECG) analysis,elektrokardiogram (EKG)-analys,bronze,N?,ICT
ICT987,electromotive force (EMF),elektromotorisk kraft ,bronze,N?,ICT
ACM1389,Electronic Commerce  (J.1),Elektronisk handel (J.1),bronze,N?,ACM
ICT989,Electronic Control Unit (ECU),styrenhet för ett fordon,bronze,N?,ICT
ACM1392,Electronic data interchange (EDI),Elektronisk meddelandeutväxling (EDI),bronze,N?,ACM
ICT990,electronic health record,elektroniska patientjournaler,bronze,N?,ICT
ACM923,Electronic mail,,bronze,N?,ACM
ICT991,electronic patient record (EPR),elektroniska patientjournaler,bronze,N?,ICT
ICT992,electronic program guide (EPG),elektronisk programguide,bronze,N?,ICT
ACM1279,Electronic Publishing  (H.5.4,Elektronisk publicering (H.5.4,bronze,N?,ACM
ICT993,element elements,element elementet,bronze,N?,ICT
ACM683,Elementary function approximation,,bronze,N?,ACM
ACM319,Elicitation methods (e.g.,Framlockningsmetoder (t.ex. prototypsystem,bronze,N?,ACM
ICT995,eliminates eliminated,eliminerar elimineras,bronze,N?,ICT
ACM745,Elliptic equations,,bronze,N?,ACM
ICT1000,embedded security,inbäddad säkerhetlösningar,bronze,N?,ICT
ICT1001,embedded system,inbyggda system,bronze,N?,ICT
ICT1002,embedded systems testing,inbyggda system testning,bronze,N?,ICT
ICT1004,emergency emergencies emerging,"""""""akut nödsituation"""" """"akuta nödsituationer"""" """"under utveckling""""""",bronze,N?,ICT
ICT1005,emergent emerging,emergent växande,bronze,N?,ICT
ICT1006,emission prediction,utsläpps förutsägelse,bronze,N?,ICT
ICT1007,emission prediction application,utsläpps förutsägelse programmet,bronze,N?,ICT
ICT1009,eMobility,,bronze,N?,ICT
ICT1013,employee engagement,medarbetarnas engagemang,bronze,N?,ICT
ICT1014,employer brand,arbetsgivarvarumärke,bronze,N?,ICT
ICT1015,emulates emulation,emulerar emulering,bronze,N?,ICT
ICT1017,emulator for contactless card,emulator för kontaktlösa kort,bronze,N?,ICT
ICT1018,EMV security,EMV-säkerhet,bronze,N?,ICT
ICT1019,enable enables enabled enabling,möjliggöra möjliggör aktiverat möjliggör,bronze,N?,ICT
ICT1020,encapsulates encapsulated encapsulating,inkapslar inkapslad inkapslande,bronze,N?,ICT
ICT1021,encode encoded encoding,koda kodad kodning,bronze,N?,ICT
ICT1022,encoding strategy,kodningsstrategi,bronze,N?,ICT
ICT1023,encodings encoding encoded encoder,kodningar kodning kodas kodare,bronze,N?,ICT
ICT1024,encourage encourages,uppmuntra uppmuntrar,bronze,N?,ICT
ICT1025,encrypt encrypted encryption,kryptera krypterad kryptering,bronze,N?,ICT
ICT1027,end ends ended,slut/ände slutar slutade,bronze,N?,ICT
ICT1028,end users/employees/people (human factor),slutanvändare / anställda / personer (mänskliga faktorn),bronze,N?,ICT
ICT1030,end-to-end,"""""""ändpunkt till ändpunkt""""/obruten""",bronze,N?,ICT
ICT1031,end-to-end delay,end-to-end-fördröjning,bronze,N?,ICT
ICT1029,endpoint endpoints,ändpunkts ändpunkterna,bronze,N?,ICT
ICT1033,energy and power networks,energi och elnät,bronze,N?,ICT
ICT1035,energy consumption,energiförbrukning,bronze,N?,ICT
ICT1036,energy detector,energi detektor,bronze,N?,ICT
ICT1038,energy harvesting,energi skörd,bronze,N?,ICT
ICT1039,energy requirements,energikrav,bronze,N?,ICT
ICT1040,energy saving potential,energisparpotential,bronze,N?,ICT
ICT1041,energy savings,energibesparingar,bronze,N?,ICT
ICT1042,energy scavenging,energi borttagande,bronze,N?,ICT
ICT1043,energy storage,energilagring,bronze,N?,ICT
ICT1044,energy systems,energisystem,bronze,N?,ICT
ICT1034,energy-conserving,energibesparande,bronze,N?,ICT
ICT1045,energy-efficient,energieffektiv,bronze,N?,ICT
ACM,Engelsk rubrik,Svensk rubrik,bronze,N?,ACM
ICT1048,engineer|s engineering engineered,ingenjör|er ingenjörs ???,bronze,N?,ICT
ICT1047,engine|s,motor|er,bronze,N?,ICT
ICT,English - Word or Words,Swedish,bronze,N?,ICT
ICT1049,enhance enhanced,förbättra förbättrad,bronze,N?,ICT
ICT1050,Enhanced Data Rates for GSM Evolution (EDGE),,bronze,N?,ICT
ACM374,Enhancement [**],Förbättringar [**],bronze,N?,ACM
ICT1051,enhancement|s,förbättring förbättringar,bronze,N?,ICT
ICT1053,enlighted,,bronze,N?,ICT
ICT1056,enqueue,placera i kö,bronze,N?,ICT
ICT1058,enroute,på rutten,bronze,N?,ICT
ICT1059,ensure ensures,säkerställa säkerställer,bronze,N?,ICT
ICT1062,enterprise application,företagsprogram,bronze,N?,ICT
ICT1063,enterprise resource planning (ERP),affärssystem,bronze,N?,ICT
ICT1064,enterprise resource planning systems,affärssystem,bronze,N?,ICT
ICT1065,enterprise social networks,företagsinriktade sociala nätverk,bronze,N?,ICT
ICT1066,enterprise system,affärssystem,bronze,N?,ICT
ICT1067,enterprise voice,företagets röst,bronze,N?,ICT
ICT1060,enter|s entered entering,"""ange inträder angett """"kommer in""""""",bronze,N?,ICT
ICT1069,entity entities,entitets enheter,bronze,N?,ICT
ICT1074,environmental,miljö-,bronze,N?,ICT
ICT1075,environmental education,miljöutbildning,bronze,N?,ICT
ICT1076,environmental impact,miljöpåverkan,bronze,N?,ICT
ICT1077,environmental impact statement,miljökonsekvensbeskrivning,bronze,N?,ICT
ICT1073,environment|s,miljö|er,bronze,N?,ICT
ICT1080,epitaxial lateral growth,epitaxiella laterala tillväxten,bronze,N?,ICT
ICT1081,equal,lika/jämlik/motsvara,bronze,N?,ICT
ACM706,Equal interval integration [**],,bronze,N?,ACM
ICT1082,equalize equalizers equalization,utjämna utjämnare utjämning,bronze,N?,ICT
ACM911,Equipment [**],,bronze,N?,ACM
ICT1084,equipped equipment equips,utrustad utrustning utrustar,bronze,N?,ICT
ACM939,Ergonomics,,bronze,N?,ACM
ICT1087,Ericssons Business Communication Suite (BCS),,bronze,N?,ICT
ICT1090,erroneous,felaktig/oriktig,bronze,N?,ICT
ACM668,Error analysis,,bronze,N?,ACM
ACM697,Error analysis,,bronze,N?,ACM
ACM707,Error analysis,,bronze,N?,ACM
ACM715,Error analysis,,bronze,N?,ACM
ACM737,Error analysis,,bronze,N?,ACM
ACM558,Error control codes,Felkoder,bronze,N?,ACM
ICT1088,error errors,fel,bronze,N?,ICT
ACM361,Error handling and recovery,Felhantering och återstart,bronze,N?,ACM
ICT1089,error sources,felkälla,bronze,N?,ICT
ACM109,Error-checking [**],Felkontroll [**],bronze,N?,ACM
ACM130,Error-checking [**],Felkontroll [**],bronze,N?,ACM
ACM147,Error-checking [**],Felkontroll [**],bronze,N?,ACM
ACM178,Error-checking [**],Felkontroll [**],bronze,N?,ACM
ACM23,Error-checking [**],Felkontroll [**],bronze,N?,ACM
ACM51,Error-checking [**],Felkontroll [**],bronze,N?,ACM
ACM79,Error-checking [**],Felkontroll [**],bronze,N?,ACM
ICT1091,escrow escrowed,spärrade/depositionsavtal,bronze,N?,ICT
ICT1092,essential essentially,väsentlig väsentligen,bronze,N?,ICT
ICT1093,establish establishes establishment established establishing,fastställa fastställe etablerat fastställande,bronze,N?,ICT
ICT1094,estimation estimates estimated,uppskattningar uppskattar uppskattade,bronze,N?,ICT
ACM265,Ethernet (e.g.,Ethernet (t.ex. CSMA/CD),bronze,N?,ACM
ICT1095,Ethernet energy harvesting,ethernet energi skörd,bronze,N?,ICT
ICT1096,Ethernet power,Ethernet ström,bronze,N?,ICT
ACM1455,Ethical dilemmas,Etiska dilemman,bronze,N?,ACM
ACM1458,Ethics [**],Etik [**],bronze,N?,ACM
ICT1101,European Stability Mechanism (ESM),Europeiska stabilitetsmekanismen,bronze,N?,ICT
ICT1102,evaluate evaluates evaluated evaluation,utvärdera utvärderar utvärderas utvärdering,bronze,N?,ICT
ICT1103,evaluation criteria,utvärderingskriterier,bronze,N?,ICT
ICT1104,evaluation models,utvärderingsmodeller,bronze,N?,ICT
ACM989,Evaluation strategies,Utvärderingsstrategier,bronze,N?,ACM
ACM933,Evaluation/methodology,,bronze,N?,ACM
ACM940,Evaluation/methodology,,bronze,N?,ACM
ACM960,Evaluation/methodology,,bronze,N?,ACM
ICT1105,event events,händelse händelser,bronze,N?,ICT
ICT1106,event-driven,händelsestyrd,bronze,N?,ICT
ACM326,Evolutionary prototyping,Stegvisa prototypsystem,bronze,N?,ACM
ACM1159,Exact coding [**],Exakt kodning [**],bronze,N?,ACM
ICT1111,examine examines examination examining  examined,undersöka undersöker undersökning undersöker undersöktes,bronze,N?,ICT
ICT1112,example examples,exempel,bronze,N?,ICT
ICT1113,exceed|s exceeding,överstiga överstiger överstigande,bronze,N?,ICT
ICT1117,exchange exchanges exchanged exchanging,växel/utbyte utbyte utbyts utbyte,bronze,N?,ICT
ICT1118,excited excitation,exciterade excite,bronze,N?,ICT
ICT1121,excreters,,bronze,N?,ICT
ICT1122,execute executed,exekvera exekveras,bronze,N?,ICT
ICT1124,exist exists existance existing,existera existerar existance befintlig,bronze,N?,ICT
ICT1125,expande expandes expanded expanding,expande expanderar expand expanderande,bronze,N?,ICT
ICT1126,expect|s expected expectation,förvänta|r förväntas förväntan,bronze,N?,ICT
ICT1128,expenditure of time,tidsåtgång,bronze,N?,ICT
ICT1131,experience feedback,erfarenhetsåterföring,bronze,N?,ICT
ICT1133,experiment framework,experimentet ramverk,bronze,N?,ICT
ACM784,Experimental design,,bronze,N?,ACM
ICT1134,experimental evaluation,experimentell utvärdering,bronze,N?,ICT
ICT1132,experiment|s experimental experimented,experimentet experiment experimentell experimente,bronze,N?,ICT
ACM1034,Expert system tools and techniques,Verktyg och tekniker för expertsystem,bronze,N?,ACM
ICT1136,expire expires expired,utlöpa löper utgånget,bronze,N?,ICT
ICT1137,explain explanation,förklara förklaring,bronze,N?,ICT
ICT1139,explicit congestion notification,explicit överbelastning underrättelse,bronze,N?,ICT
ICT1138,explicit explicitly,uttrycklig uttryckligen,bronze,N?,ICT
ICT1140,exploit exploits exploiting exploitation,utnyttja utnyttjar utnyttjar utnyttjande,bronze,N?,ICT
ICT1141,explore explores explorers explored exploring,utforska utforskar upptäckts utforskas utforska,bronze,N?,ICT
ICT1142,expose exposure exposing,exponera exponering exponera,bronze,N?,ICT
ICT1143,express expressed,uttrycka uttryckt,bronze,N?,ICT
ACM981,Expressions and Their Representation (E.1,Uttryck och deras representation (E.1,bronze,N?,ACM
ICT1145,extend extends extended extending extensible extension,sträcka sträcker förlängd sträcker töjbara förlängning,bronze,N?,ICT
ACM375,Extensibility [**],Utsträckbarhet/töjbarhet [**],bronze,N?,ACM
ACM427,Extensible languages,Uttänjbara/utsträckbara språk,bronze,N?,ACM
ICT1146,extensible markup language (XML),,bronze,N?,ICT
ICT1147,eXtensible Service Protocol (XSP),,bronze,N?,ICT
ICT1149,extension extensions extensive extensible extensibility,förlängning förlängningar omfattande töjbara töjbarhet,bronze,N?,ICT
ICT1148,extent,utsträckning/omfattning,bronze,N?,ICT
ICT1153,extract clinical information,extrahera klinisk information,bronze,N?,ICT
ICT1154,Extract,,bronze,N?,ICT
ICT1152,extract|s,extrakt/extrahera,bronze,N?,ICT
ACM676,Extrapolation,,bronze,N?,ACM
ICT1156,fabricate fabricated fabrication,fabricera fabricerad fabricering,bronze,N?,ICT
ICT1158,facilitate|s facilitating,underlätta underlättar underlättande,bronze,N?,ICT
ICT1159,facilities-based,faciliteter-baserade,bronze,N?,ICT
ICT1165,fail fails failed,Känd misslyckas misslyckades,bronze,N?,ICT
ICT1167,failover,växling vid fel,bronze,N?,ICT
ICT1166,failure failures,misslyckande misslyckanden,bronze,N?,ICT
ICT1168,failure recovery,fel återhämtning,bronze,N?,ICT
ICT1175,fall falls,falla faller,bronze,N?,ICT
ACM684,Fast Fourier transforms (FFT),,bronze,N?,ACM
ICT1176,fast-flux,,bronze,N?,ICT
ICT1178,fault detection and localization,fel upptäckt och lokalisering,bronze,N?,ICT
ICT1179,fault management,felhantering,bronze,N?,ICT
ACM281,Fault tolerance,Feltolerans,bronze,N?,ACM
ICT1180,fault tolerant control,feltolerant kontroll,bronze,N?,ICT
ACM502,Fault-tolerance,Feltolerans,bronze,N?,ACM
ICT1177,fault|s,fel,bronze,N?,ICT
ICT1181,fax faxes,fax,bronze,N?,ICT
ICT1182,feasibility study,förstudie,bronze,N?,ICT
ICT1185,feature detection,funktionen detektering,bronze,N?,ICT
ACM1221,Feature evaluation and selection,Utvärdering och val av karakteristika,bronze,N?,ACM
ICT1186,feature extraction,,bronze,N?,ICT
ICT1187,feature features,funktion funktioner,bronze,N?,ICT
ACM1181,Feature Measurement,Särdragsmätning,bronze,N?,ACM
ACM1182,Feature representation,Särdragsrepresentation,bronze,N?,ACM
ICT1188,feature selection,funktionen val,bronze,N?,ICT
ICT1184,feature|s featured featuring,"""särdrag särdrag skiss """"som presenterar""""""",bronze,N?,ICT
ICT1190,federated cloud,federerade moln,bronze,N?,ICT
ICT1191,federated identity management,förenade identitetshantering,bronze,N?,ICT
ICT1192,federation,federation/förbund,bronze,N?,ICT
ICT1193,fee fees,avgifts avgifter,bronze,N?,ICT
ICT1197,fiber access networks,fiberaccessnät,bronze,N?,ICT
