id,eng_lemma,swe_lemma,status,pos,src
ICT1550,industrial environment,industriell miljö,bronze,N?,ICT
ICT1553,inertial sensing,tröghetssensor,bronze,N?,ICT
ICT1554,inference attacks,slutlednings attacker,bronze,N?,ICT
ICT1556,information exchange,informationsutbyte,bronze,N?,ICT
ICT1557,information extraction,informationsextraktion,bronze,N?,ICT
ICT1558,information flow,informationsflöden,bronze,N?,ICT
ICT1560,information retrieval,informationssökning,bronze,N?,ICT
ICT1561,information security,informationssäkerhet,bronze,N?,ICT
ICT1562,information security policies,informations säkerhetspolicy,bronze,N?,ICT
ICT1563,information spreading,informationen sprids,bronze,N?,ICT
ICT1564,information structure,informationsstruktur,bronze,N?,ICT
ICT1565,information technology,informationsteknik,bronze,N?,ICT
ICT1567,information-centric networking,informations-centrerad nätverk,bronze,N?,ICT
ICT1586,insight selling,insikt säljande,bronze,N?,ICT
ICT1601,integration guide,integrationsguide,bronze,N?,ICT
ICT1602,integrator leakage,integrator läckage,bronze,N?,ICT
ICT1606,intelligent presentation system,intelligent presentationssystem,bronze,N?,ICT
ICT1607,intelligent transportation system,intelligenta transportsystem,bronze,N?,ICT
ICT1611,inter-,inter-,bronze,N?,ICT
ICT1625,inter-isp traffic,inter-isp trafik,bronze,N?,ICT
ICT1612,interaction design,interaktionsdesign,bronze,N?,ICT
ICT1622,interface to the router system,gränssnitt till routern systemet,bronze,N?,ICT
ICT1631,internet connectivity,internet-anslutning,bronze,N?,ICT
ICT1632,internet of things,sakernas internet,bronze,N?,ICT
ICT1634,internet service provider,internetleverantör,bronze,N?,ICT
ICT1635,internet traffic,internettrafik,bronze,N?,ICT
ICT1652,intrusion detection,intrångsdetektering,bronze,N?,ICT
ICT1653,intrusion detection system,intrångsidentifieringssystem,bronze,N?,ICT
ICT1654,inverse microemulsion,invers mikroemulsion,bronze,N?,ICT
ICT1665,ip security,ip-säkerhet,bronze,N?,ICT
ICT1666,ip security,ip-säkerhet,bronze,N?,ICT
ICT1667,ip telephony,ip-telefoni,bronze,N?,ICT
ICT1672,ipv6 security,ipv6-säkerhet,bronze,N?,ICT
ICT1675,isp competition,isp konkurrens,bronze,N?,ICT
ICT1676,isp friendly,isp vänlig,bronze,N?,ICT
ICT1678,it outsourcing,it-outsourcing,bronze,N?,ICT
ICT1679,it security,it säkerhet,bronze,N?,ICT
ICT1680,it system,it-system,bronze,N?,ICT
ICT1682,iterative design,iterativ design,bronze,N?,ICT
ICT1684,java bean,java-bönor,bronze,N?,ICT
ICT1685,java card,java-kort,bronze,N?,ICT
ICT1686,java persistence api,java persistens api,bronze,N?,ICT
ICT1690,jet impingement,strålträffande,bronze,N?,ICT
ICT1693,jumbo frame,jumboram,bronze,N?,ICT
ICT1696,kernel mode,kernel-läge,bronze,N?,ICT
ICT1697,key hierarchy,nyckelhierarki,bronze,N?,ICT
ICT1699,key logging,nyckel loggning,bronze,N?,ICT
ICT1700,key management,nyckelhantering,bronze,N?,ICT
ICT1701,key performance indicators,nyckeltal,bronze,N?,ICT
ICT1702,key risk indicator,nyckelriskindikator,bronze,N?,ICT
ICT1703,key security,nyckel säkerhet,bronze,N?,ICT
ICT1705,keyboard acoustic emanations,tangentbord akustiska emana,bronze,N?,ICT
ICT1712,knowledge management,kunskapshantering,bronze,N?,ICT
ICT1713,knowledge management improvement,kunskapshantering förbättring,bronze,N?,ICT
ICT1714,knowledge management systems,kunskapshanteringssystem,bronze,N?,ICT
ACM1024,knowledge representation formalisms and methods,kunskapsrepresentationens formalismer och metoder,bronze,N?,ACM
ICT1715,knowledge retrieval,kunskapsinhämtnings,bronze,N?,ICT
ICT1716,knowledge sharing,kunskapsdelning,bronze,N?,ICT
ICT1717,knowledge transfer,kunskapsöverföring,bronze,N?,ICT
ICT1720,label printer,etikettskrivare,bronze,N?,ICT
ICT1721,laboratory work,laboration,bronze,N?,ICT
ICT1725,large content,stort innehåll,bronze,N?,ICT
ICT1726,large corporation,stort företag,bronze,N?,ICT
ICT1727,large enterprises,stora företag,bronze,N?,ICT
ICT1732,last hop,sista hop,bronze,N?,ICT
ICT1738,law enforcement agency,brottsbekämpande organ,bronze,N?,ICT
ICT1740,lawful interception,laglig avlyssning,bronze,N?,ICT
ICT1747,leaky-bucket,läckande-hink,bronze,N?,ICT
ICT1746,lean service,mager tjänst,bronze,N?,ICT
ICT1767,life cycle analysis,livscykelanalys,bronze,N?,ICT
ICT1768,life cycle cost,livscykelkostnad,bronze,N?,ICT
ICT1769,life cycle perspective,livscykelperspektiv,bronze,N?,ICT
ICT1782,linear function,linjär funktion,bronze,N?,ICT
ICT1783,linear tv,linjär tv,bronze,N?,ICT
ICT1784,linear-feedback shift register,linjär-återkopplat skiftregister,bronze,N?,ICT
ICT1785,link budget calculation,länkbudget beräkning,bronze,N?,ICT
ICT1786,link layer triggers,länkskikts avtryckare,bronze,N?,ICT
ICT1788,link-state update policy,länk-stat uppdatering policy,bronze,N?,ICT
ICT1792,literature review,litteraturstudie,bronze,N?,ICT
ICT1794,liturgical year,kyrkoår,bronze,N?,ICT
ICT1795,liturgical year app,kyrkoårsapp,bronze,N?,ICT
ICT1799,living expenses,boendekostnader,bronze,N?,ICT
ICT1801,load balancing,lastbalansering,bronze,N?,ICT
ICT1803,local area network,lokalt nätverk,bronze,N?,ICT
ICT1807,location aware communication,läge medveten kommunikation,bronze,N?,ICT
ICT1808,location awareness,läge medveten,bronze,N?,ICT
ICT1809,location detection accuracy,positionsnoggrannhet detektering,bronze,N?,ICT
ICT1810,location sensing,läge avkännande,bronze,N?,ICT
ICT1811,location-based application,platsbaserade programmet,bronze,N?,ICT
ACM611,logics and meanings of programs,logik och innebörd hos program,bronze,N?,ACM
ICT1818,logistic function,logistik funktion,bronze,N?,ICT
ICT1823,long-term evolution,långsiktig tillväxt,bronze,N?,ICT
ICT1825,long-term planning,långsiktig planering,bronze,N?,ICT
ICT1840,low-fi prototype,låg-fidelity prototyp,bronze,N?,ICT
ICT1838,low-tier,låg-tier,bronze,N?,ICT
ICT1841,low-voltage power line communication,lågspänning elnätskommunikation,bronze,N?,ICT
ICT1899,m-commerce,m-handel,bronze,N?,ICT
ICT1842,machine learning,maskininlärning,bronze,N?,ICT
ICT1849,magnetic field sensor,magnetfältssensor,bronze,N?,ICT
ICT1850,magnetic stripe,magnetremsa,bronze,N?,ICT
ICT1859,majority based quorum technique,majoritet baserad kvorum teknik,bronze,N?,ICT
ICT1861,make or buy,göra eller köpa,bronze,N?,ICT
ICT1864,management control models,styrmodeller,bronze,N?,ICT
ACM1412,management of computing and information systems,styrning av databehandling och informationssystem,bronze,N?,ACM
ICT1866,managements of demands,kravhantering,bronze,N?,ICT
ICT1873,many-core systems,flerkärnig system,bronze,N?,ICT
ICT1879,market research,marknadsundersökning,bronze,N?,ICT
ICT1890,match application,matchande programmet,bronze,N?,ICT
ICT1892,material safety data sheet,säkerhetsdatablad,bronze,N?,ICT
ICT1893,mathematical modelling,matematisk modellering,bronze,N?,ICT
ICT1907,media access control,mediaåtkomstkontroll,bronze,N?,ICT
ICT1908,media gateway,mediaförmedlingsnod,bronze,N?,ICT
ICT1909,media plane management,mediaplanet förvaltning,bronze,N?,ICT
ICT1910,media transcoding,media omkodning,bronze,N?,ICT
ICT1915,medical imaging,medicinsk bildbehandling,bronze,N?,ICT
ICT1916,medical sensor,medicinsk sensor,bronze,N?,ICT
ICT1924,merits and demerits,fördelar och nackdelar,bronze,N?,ICT
ICT1926,message body,meddelandetext,bronze,N?,ICT
ICT1927,message delivery agent,meddelandeleverans agent,bronze,N?,ICT
ICT1933,meta-modeling,meta-modellering,bronze,N?,ICT
ICT1941,microcellular-packet-switching,mikrocellulärt-paketförmedling,bronze,N?,ICT
ICT1948,microwave frequencies,mikrovågsfrekvenser,bronze,N?,ICT
ICT1955,military coalitions,militära koalitioner,bronze,N?,ICT
ICT1957,million,miljoner,bronze,N?,ICT
ICT1958,million instructions per second,miljoner instruktioner per sekund,bronze,N?,ICT
ICT1963,mirroring mechanism,spegling mekanism,bronze,N?,ICT
ICT1970,mobile ad hoc networks,mobila ad hoc-nätverk,bronze,N?,ICT
ICT1971,mobile advertising,mobil reklam,bronze,N?,ICT
ICT1972,mobile agent,mobil agent,bronze,N?,ICT
ICT1973,mobile application development,mobil applikationsutveckling,bronze,N?,ICT
ICT1974,mobile application development process,mobil applikationsutveckling process,bronze,N?,ICT
ICT1975,mobile application security,mobila applikationssäkerhet,bronze,N?,ICT
ICT1977,mobile audio,mobil ljud,bronze,N?,ICT
ICT1978,mobile broadband,mobilt bredband,bronze,N?,ICT
ICT1979,mobile browsers,mobila webbläsare,bronze,N?,ICT
ICT1980,mobile business,mobil verksamhet,bronze,N?,ICT
ICT1981,mobile business intelligence,mobila omvärldsbevakning,bronze,N?,ICT
ICT1982,mobile control,mobil kontroll,bronze,N?,ICT
ICT1984,mobile design,mobil designen,bronze,N?,ICT
ICT1986,mobile experience sampling,mobil upplevelse provtagning,bronze,N?,ICT
ICT1987,mobile extension,mobil anknytning,bronze,N?,ICT
ICT1989,mobile gaming,mobilspel,bronze,N?,ICT
ICT1990,mobile gateway,mobiltelefonen förmedlingsnod,bronze,N?,ICT
ICT1991,mobile healthcare,mobilförmedlingsnod,bronze,N?,ICT
ICT1992,mobile internet,mobilt internet,bronze,N?,ICT
ICT1993,mobile ip,mobil ip,bronze,N?,ICT
ICT1995,mobile ipv6,mobil ipv6,bronze,N?,ICT
ICT1996,mobile marketing,mobil marknadsföring,bronze,N?,ICT
ICT1997,mobile multi-hop ad hoc networks,mobil multi-hop ad hoc-nätverk,bronze,N?,ICT
ICT1998,mobile music,mobil musik,bronze,N?,ICT
ICT1999,mobile network,mobilnät,bronze,N?,ICT
ICT2001,mobile payment,mobila betalningar,bronze,N?,ICT
ICT2002,mobile payment security,mobil betalning säkerhet,bronze,N?,ICT
ICT2003,mobile phone,mobiltelefon,bronze,N?,ICT
ICT2004,mobile pki,mobil pki,bronze,N?,ICT
ICT2005,mobile platform,mobil plattform,bronze,N?,ICT
ICT2006,mobile point of sale,mobile-pos,bronze,N?,ICT
ICT2008,mobile switching center,mobilomkopplingscentralen,bronze,N?,ICT
ICT2009,mobile switching center server,msc-server,bronze,N?,ICT
ICT2010,mobile testing,mobil säkerhet,bronze,N?,ICT
ICT2011,mobile traffic,mobil trafik,bronze,N?,ICT
ICT2012,mobile tv,mobil tv,bronze,N?,ICT
ICT2013,mobile value added service,mobila mervärdestjänst,bronze,N?,ICT
ICT2014,mobile video,mobil video,bronze,N?,ICT
ICT2015,mobile vpn,mobil vpn,bronze,N?,ICT
ICT2016,mobile web,mobila webben,bronze,N?,ICT
ICT2018,mobile web applications,mobila webbapplikationer,bronze,N?,ICT
ICT2023,model-based testing,modellbaserad testning,bronze,N?,ICT
ICT2024,model-driven architecture,modelldriven arkitektur,bronze,N?,ICT
ACM1072,modeling and recovery of physical attributes,modellering och återskapande av fysiska attribut,bronze,N?,ACM
ICT2034,monitoring system,övervakningssystem,bronze,N?,ICT
ICT2037,motion detection,rörelsedetektor,bronze,N?,ICT
ICT2038,motion estimation,rörelseuppskattning,bronze,N?,ICT
ICT2040,mouse cursor,muspekaren,bronze,N?,ICT
ICT2043,movie script,film manus,bronze,N?,ICT
ICT2045,multi-application,multi-applikation,bronze,N?,ICT
ICT2051,multi-core architecture,flerkärnig-arkitektur,bronze,N?,ICT
ICT2052,multi-domain,multi-domän,bronze,N?,ICT
ICT2080,multi-region,multi-regionen,bronze,N?,ICT
ICT2083,multi-target,multi-mål,bronze,N?,ICT
ICT2086,multi-threaded semantics,flertrådade semantik,bronze,N?,ICT
ICT2059,multimedia key exchange,multimedia nyckelutbyte,bronze,N?,ICT
ICT2060,multimedia messaging service,multimediemeddelanden tjänst,bronze,N?,ICT
ICT2064,multimedia services,multimediatjänster,bronze,N?,ICT
ICT2067,multipath routing,flervägsdragning,bronze,N?,ICT
ICT2070,multiple escrow agents,flera spärrade agent,bronze,N?,ICT
ICT2071,multiple radio access technology,multipel radioteknik,bronze,N?,ICT
ICT2073,multipoint relays,flerpunkt reläer,bronze,N?,ICT
ICT2077,multiprotocol label switching with traffic engineering,mpls med trafikteknik,bronze,N?,ICT
ICT2098,native app,nativt app,bronze,N?,ICT
ICT2101,near field communication,närfältskommunikation,bronze,N?,ICT
ICT2102,near inductive field,nära induktivt fält,bronze,N?,ICT
ICT2107,needs analysis,behovsanalys,bronze,N?,ICT
ICT2111,neighbor discovery,neighbor upptäckt,bronze,N?,ICT
ICT2114,net based education,nätbaserad utbildning,bronze,N?,ICT
ICT2117,network address translation,nätadressöversättning,bronze,N?,ICT
ICT2119,network coding,nätverk kodning,bronze,N?,ICT
ICT2120,network connectivity,nätverksanslutning,bronze,N?,ICT
ICT2122,network device discovery,nätverksenhetsidentifiering,bronze,N?,ICT
ICT2123,network discovery,nätverksidentifiering,bronze,N?,ICT
ICT2124,network driver,nätverksdrivrutin,bronze,N?,ICT
ICT2126,network embedded cloud,nätverk inbäddade moln,bronze,N?,ICT
ICT2128,network gain,nätverk förstärknings,bronze,N?,ICT
ICT2129,network gaming requirements,nätverk spelkrav,bronze,N?,ICT
ICT2131,network integrity,nätets integritet,bronze,N?,ICT
ICT2132,network management,nätverks konfiguration,bronze,N?,ICT
ICT2133,network metrics,nätverk statistik,bronze,N?,ICT
ICT2135,network performance,nätverksprestanda,bronze,N?,ICT
ICT2136,network planning,nätverk planering,bronze,N?,ICT
ICT2137,network processing,nätverksbearbetning,bronze,N?,ICT
ICT2138,network security,nätsäkerhet,bronze,N?,ICT
ICT2139,network security and countermeasures,nätsäkerhetsrisker och -åtgärder,bronze,N?,ICT
ICT2140,network services,nättjänster,bronze,N?,ICT
ICT2141,network simulation,nätverkssimulering,bronze,N?,ICT
ICT2144,network topology discovery,identifiering av nätverkstopologin,bronze,N?,ICT
ICT2147,networked haptics,nätverks haptiker,bronze,N?,ICT
ICT2149,neuro-fuzzy hybrid model,neuro-fuzzy hybridmodell,bronze,N?,ICT
ICT2155,news feed,nyhetsflöde,bronze,N?,ICT
ICT2163,non-binary,icke-binär,bronze,N?,ICT
ICT2164,non-binary authentication,icke-binär autentisering,bronze,N?,ICT
ICT2165,non-call,icke-samtal,bronze,N?,ICT
ICT2166,non-cellular,icke-cellulär,bronze,N?,ICT
ICT2167,non-ciphered,icke-chiffrerad,bronze,N?,ICT
ICT2168,non-coherent energy detector,icke sammanhängande energidetektor,bronze,N?,ICT
ICT2171,non-employees,icke-anställda,bronze,N?,ICT
ICT2172,non-geographic,icke-geografiska,bronze,N?,ICT
ICT2173,non-government,icke-statliga,bronze,N?,ICT
ICT2174,non-home,icke-hem,bronze,N?,ICT
ICT2175,non-idealities,icke-idealities,bronze,N?,ICT
ICT2176,non-interfering,icke-störande,bronze,N?,ICT
ICT2178,non-linear feedback shift register,icke-linjära återkopplingsskiftregistret,bronze,N?,ICT
ICT2180,non-linear quantization effect,olinjär kvantisering effekt,bronze,N?,ICT
ICT2177,non-local,icke-lokal,bronze,N?,ICT
ICT2182,non-mobile,icke-mobil,bronze,N?,ICT
ICT2183,non-parametric model,icke-parametrisk modell,bronze,N?,ICT
ICT2185,non-radio,icke-radio,bronze,N?,ICT
ICT2186,non-real-time,icke-realtids,bronze,N?,ICT
ICT2187,non-transparent,icke-transparent,bronze,N?,ICT
ICT2188,non-urgent,icke-brådskande,bronze,N?,ICT
ICT2189,non-verbal,icke-verbal,bronze,N?,ICT
ICT2190,non-voice,icke-röst,bronze,N?,ICT
ICT2181,nonlinear-tv,ickelinjär-tv,bronze,N?,ICT
ICT2200,numerical modelling,numerisk modellering,bronze,N?,ICT
ICT2204,object oriented cad,objektorienterad cad,bronze,N?,ICT
ICT2205,object popularity,objekt popularitet,bronze,N?,ICT
ICT2206,object-oriented programming,objektorienterad programmering,bronze,N?,ICT
ICT2207,object-relational mapping,objekt-relationell mappning,bronze,N?,ICT
ICT2210,observing network,observer nätverk,bronze,N?,ICT
ICT2216,occupancy sensing,beläggning avkänning,bronze,N?,ICT
ICT2227,off-the-shelf,färdig,bronze,N?,ICT
ICT2224,offline physical access control,offline passersystem,bronze,N?,ICT
ICT2230,older people,äldre,bronze,N?,ICT
ICT2244,on-off,på-av,bronze,N?,ICT
ICT2234,one-call,en-samtal,bronze,N?,ICT
ICT2235,one-pole,en-polig,bronze,N?,ICT
ICT2237,one-time password,engångslösenord,bronze,N?,ICT
ICT2238,one-way,en-sätt,bronze,N?,ICT
ICT2241,online gaming,onlinespel,bronze,N?,ICT
ICT2242,online social networks,online sociala nätverk,bronze,N?,ICT
ICT2243,online storage,lagring online,bronze,N?,ICT
ICT2247,opaque link-state advertisement,ogenomskinlig länk-stat annons,bronze,N?,ICT
ICT2249,open access fiber network,öppen access fibernät,bronze,N?,ICT
ICT2252,open multimedia platform,öppen multimedia plattform,bronze,N?,ICT
ICT2253,open shortest path first,öppen kortaste vägen först,bronze,N?,ICT
ACM234,open systems interconnection reference model,osi referensmodell,bronze,N?,ACM
ICT2254,open wireless network simulator,öppna trådlöst nätverk simulatorn,bronze,N?,ICT
ICT2256,operating system,operativsystem,bronze,N?,ICT
ICT2258,operational strategy,operativ strategi,bronze,N?,ICT
ICT2259,operator differentiation,operatör differentiering,bronze,N?,ICT
ICT2260,operator strategies,operatörsstrategier,bronze,N?,ICT
ICT2267,optical access network,optiska accessnät,bronze,N?,ICT
ICT2269,optical constraints,optiska begränsningar,bronze,N?,ICT
ICT2271,optical impairments,optiska nedsättningar,bronze,N?,ICT
ICT2272,optical line terminal,optisk linjeterminal,bronze,N?,ICT
ICT2273,optical microcavities,optiska mikrokaviteter,bronze,N?,ICT
ICT2274,optical network unit,optisk nätverksenhet,bronze,N?,ICT
ICT2275,optical time domain reflectometer,optisk tidsdomänreflektometer,bronze,N?,ICT
ICT2276,optical time domain reflectometry,optisk tidsdomänen reflektometri,bronze,N?,ICT
ICT2284,organizational culture,organisatorisk kultur,bronze,N?,ICT
ICT2285,organizational design,organisatorisk design,bronze,N?,ICT
ICT2286,organizational learning,organisatoriskt lärande,bronze,N?,ICT
ICT2287,organizational story,organisatorisk berättelse,bronze,N?,ICT
ICT2290,orthogonal frequency division multiplexing,ortogonal frekvensdelningsmultiplex,bronze,N?,ICT
ICT2292,orthogonal frequency-division multiplexing,ortogonal frekvensdelningsmultiplex,bronze,N?,ICT
ICT2297,out of band,utanför bandet,bronze,N?,ICT
ICT2299,outage probability,driftavbrottssannolikheten,bronze,N?,ICT
ICT2311,overhead,omkostnader,bronze,N?,ICT
ICT2322,p2p churn,p2p kärna,bronze,N?,ICT
ICT2323,p2p replication protocol,p2p replikeringsprotokoll,bronze,N?,ICT
ICT2328,packet loss,paketförlust,bronze,N?,ICT
ICT2333,page scraping,sida skrapning,bronze,N?,ICT
ICT2336,pair programming,parprogrammering,bronze,N?,ICT
ICT2339,paper-prototype,papper-prototyp,bronze,N?,ICT
ICT2342,parallel computing framework,parallell databehandling ramverk,bronze,N?,ICT
ICT2343,parallel cyclic redundancy check,parallell cyklisk redundanskontroll,bronze,N?,ICT
ICT2344,parallel discrete event simulation,parallella diskret händelsestyrd simulering,bronze,N?,ICT
ICT2351,partial,partiell,bronze,N?,ICT
ICT2352,partial reconfiguration,partiell omkonfigurering,bronze,N?,ICT
ICT2355,participatory design,användarmedverkan,bronze,N?,ICT
ICT2356,participatory research,deltagande forskning,bronze,N?,ICT
ICT2357,particle effects,partikeleffekter,bronze,N?,ICT
ICT2358,particle system,partikelsystem,bronze,N?,ICT
ICT2362,partnering declaration,partneringdeklaration,bronze,N?,ICT
ICT2363,partnering team,partneringteam,bronze,N?,ICT
ICT2371,path computation,bana beräkning,bronze,N?,ICT
ICT2376,pattern extraction,mönster extraktion,bronze,N?,ICT
ICT2379,payment,betalning,bronze,N?,ICT
ICT2381,payment services,betaltjänster,bronze,N?,ICT
ICT2383,peer-to-peer,icke-hierarkiskt,bronze,N?,ICT
ICT2384,peer-to-peer network,icke-hierarkiskt nät,bronze,N?,ICT
ICT2385,peer-to-peer system,icke-hierarkiskt system,bronze,N?,ICT
ICT2386,peer-to-peer communication,icke-hierarkiskt kommunikation,bronze,N?,ICT
ICT2387,peer-to-peer services,icke-hierarkiskt tjänster,bronze,N?,ICT
ICT2390,penetration testing,penetrationstester,bronze,N?,ICT
ICT2404,per-session,per-sessionen,bronze,N?,ICT
ICT2396,performance management,prestandahantering,bronze,N?,ICT
ICT2397,performance testing,prestanda tester,bronze,N?,ICT
ICT2398,performance tests,prestandatester,bronze,N?,ICT
ICT2403,permits,tillåter,bronze,N?,ICT
ICT2406,person,person,bronze,N?,ICT
ICT2413,person-to-machine,person-till-maskin,bronze,N?,ICT
ICT2414,person-to-person,personlig,bronze,N?,ICT
ICT2408,personal area networks,personliga nätverk,bronze,N?,ICT
ICT2418,persuasive technology,övertygande teknik,bronze,N?,ICT
ICT2419,phase noise,fasbrus,bronze,N?,ICT
ICT2420,phase-comparison monopulse,fas-jämförelseenkelpuls,bronze,N?,ICT
ICT2423,phone call,telefonsamtal,bronze,N?,ICT
ICT2424,phone call simulation,telefonsamtalssimulation,bronze,N?,ICT
ICT2427,physical downlink control channel,fysisk styrkanal i nedlänk,bronze,N?,ICT
ICT2435,piezo-electrics,piezo-el,bronze,N?,ICT
ICT2436,pilot,pilot-,bronze,N?,ICT
ACM223,pipeline processors,rörlednings processorer,bronze,N?,ACM
ACM212,pipeline processors,rörlednings processorer,bronze,N?,ACM
ICT2447,planned maintenance,planerat underhåll,bronze,N?,ICT
ICT2451,platform as a service,plattform som tjänst,bronze,N?,ICT
ICT2455,playout buffer,uppspelningsbuffert,bronze,N?,ICT
ICT2458,plug-and-play,anslut-och-spela,bronze,N?,ICT
ICT2461,point of sale,försäljningsställe,bronze,N?,ICT
ICT2463,point-to-multipoint,punkt-till-multipunkt,bronze,N?,ICT
ICT2464,point-to-point protocol,punkt-till-punkt-protokoll,bronze,N?,ICT
ICT2465,point-to-point tunneling protocol,punkt-till-punkt-tunnlingsprotokoll,bronze,N?,ICT
ICT2469,policy management,policyhantering,bronze,N?,ICT
ICT2474,poor quality cost,kvalitetsbristkostnader,bronze,N?,ICT
ICT2477,population evolution,befolkning evolutionen,bronze,N?,ICT
ICT2479,portable document format,portabel dokumentformat,bronze,N?,ICT
ICT2486,position determination,positionsbestämning,bronze,N?,ICT
ICT2488,positive patient identification,positiv patientidentifiering,bronze,N?,ICT
ICT2495,power consumption,effektförbrukning,bronze,N?,ICT
ICT2496,power control,effektstyrning,bronze,N?,ICT
ICT2498,power emission,utstrålad effekt,bronze,N?,ICT
ICT2499,power over ethernet,strömförsörjning via ethernet,bronze,N?,ICT
ICT2505,pre-call,pre-samtal,bronze,N?,ICT
ICT2509,precision agriculture,precisionsjordbruk,bronze,N?,ICT
ICT2524,presence agent module,närvaro agent modul,bronze,N?,ICT
ICT2525,presence information data format,närvaroinformation dataformatet,bronze,N?,ICT
ICT2527,presence service,närvarotjansten,bronze,N?,ICT
ICT2528,presence user agent,närvaro användaragent,bronze,N?,ICT
ICT2529,presence user agent,närvaro användaragent,bronze,N?,ICT
ICT2532,presentation technologies,presentationsteknik,bronze,N?,ICT
ICT2538,press release,pressmeddelande,bronze,N?,ICT
ICT2542,preventive maintenance,förebyggande underhåll,bronze,N?,ICT
ICT2545,price of internet service,priset på internet-tjänst,bronze,N?,ICT
ICT2549,principal component analysis,principalkomponentanalys,bronze,N?,ICT
ICT2551,print density,utskriftstätheten,bronze,N?,ICT
ICT2557,private branch exchange,abonnentväxel,bronze,N?,ICT
ICT2560,probabilistic model,probabilistisk modell,bronze,N?,ICT
ICT2566,process life cycle analysis,processlivscykel-analys,bronze,N?,ICT
ICT2571,process mapping,processkartläggning,bronze,N?,ICT
ICT2572,process modeling,processmodellering,bronze,N?,ICT
ICT2576,product development,produktutveckling,bronze,N?,ICT
ICT2578,product lifecycle management,produktlivscykelhantering,bronze,N?,ICT
ICT2579,production environment,produktionsmiljö,bronze,N?,ICT
ICT2582,professional development,mentorskap,bronze,N?,ICT
ICT2587,programmable,programmerbart,bronze,N?,ICT
ICT2588,programmable logic controller,programmerbart styrsystem,bronze,N?,ICT
ICT2589,programmable logic controller security,plc säkerhet,bronze,N?,ICT
ICT2594,project overview,projektöversikt,bronze,N?,ICT
ICT2597,project work,projektarbete,bronze,N?,ICT
ICT2606,proposal documents,förslagshandlingar,bronze,N?,ICT
ICT2612,protective equipment,skyddsutrustning,bronze,N?,ICT
ICT2623,psychosocial work environment,psykosocial arbetsmiljö,bronze,N?,ICT
ICT2625,public key infrastructure,publik nyckelinfrastruktur,bronze,N?,ICT
ICT2626,public switched telephone network,publika telefonnätet,bronze,N?,ICT
ICT2629,publish message,publicera meddelande,bronze,N?,ICT
ICT2640,qos benchmarking,tjänstekvalitet jämförande,bronze,N?,ICT
ICT2641,quad-division,quad-divisionen,bronze,N?,ICT
ICT2642,qualitative research,kvalitativ forskning,bronze,N?,ICT
ICT2645,quality of experince,kvalitet uppleva,bronze,N?,ICT
ICT2646,quality of service,tjänstekvalitet,bronze,N?,ICT
ICT2649,quantization step,kvantiseringssteg,bronze,N?,ICT
ICT2650,quantum dot,kvantprick,bronze,N?,ICT
ICT2661,radar measurements,radarmätningar,bronze,N?,ICT
ICT2668,radio access networks,radioaccessnät,bronze,N?,ICT
ICT2669,radio access transport network,radioåtkomsttransportnätet,bronze,N?,ICT
ICT2671,radio frequency,radiofrekvens,bronze,N?,ICT
ICT2673,radio spectrum utilization,radiospektrum utnyttjas,bronze,N?,ICT
ICT2676,radio-frequency identification,radiofrekvensidentifiering,bronze,N?,ICT
ICT2678,radius authentication,radius-autentisering,bronze,N?,ICT
ICT2680,ram disk,ram-disk,bronze,N?,ICT
ICT2682,random testing,slumpmässig testning,bronze,N?,ICT
ICT2689,rapid-fading,snabb-fädning,bronze,N?,ICT
ICT2691,rate control,matningshastighet,bronze,N?,ICT
ICT2695,rayleigh-distributed,rayleigh-distribuerad,bronze,N?,ICT
ICT2717,re-authentication,re-autentisering,bronze,N?,ICT
ICT2703,real time control protocol,realtids kontrollprotokoll,bronze,N?,ICT
ICT2704,real time filtering,realtidsfiltrering,bronze,N?,ICT
ICT2705,real time operating system,realtidsoperativsystem,bronze,N?,ICT
ICT2706,real-time analysis,realtidsanalys,bronze,N?,ICT
ICT2707,real-time communication,realtidskommunikation,bronze,N?,ICT
ICT2708,real-time measurements,realtidsmätningar,bronze,N?,ICT
ICT2709,real-time services,realtidstjänster,bronze,N?,ICT
ICT2710,real-time system,realtidssystem,bronze,N?,ICT
ICT2711,real-time transport protocol,realtidstransport protokollet,bronze,N?,ICT
ICT2726,recommendation engines,rekommendationsmotorer,bronze,N?,ICT
ICT2727,recommender system,rekommendationssystemet,bronze,N?,ICT
ICT2754,regular expression,reguljära uttryck,bronze,N?,ICT
ICT2766,relaxed consistency,avslappnad konsistens,bronze,N?,ICT
ICT2769,relevance feedback,relevans återkoppling,bronze,N?,ICT
ICT2778,remote authentication dial in user service,fjärrautentisering uppringningsanvändarservice,bronze,N?,ICT
ICT2779,remote control user interface,fjärrkontroller användargränssnitt,bronze,N?,ICT
ICT2780,remote controlling,fjärrstyrning,bronze,N?,ICT
ICT2781,remote desktop,fjärrskrivbord,bronze,N?,ICT
ICT2782,remote heterodyne detection,fjärr heterodyn detektering,bronze,N?,ICT
ICT2783,remote management,fjärrhantering,bronze,N?,ICT
ICT2784,remote patient monitoring system,fjärrpatientövervakningssystem,bronze,N?,ICT
ICT2786,remote service,fjärrtjänst,bronze,N?,ICT
ICT2789,rendezvous routing,rendezvous routning,bronze,N?,ICT
ICT2807,requirements management,kravhantering,bronze,N?,ICT
ICT2808,requirements specification,kravspecifikation,bronze,N?,ICT
