id,eng_lemma,swe_lemma,status,pos,src
ICT1744,leadership,ledarskap,silver,N?,ICT
ICT1749,learning,lärande,silver,N?,ICT
ICT1750,leased,leasade,silver,N?,ICT
ICT1751,leave,lämna,silver,N?,ICT
ICT1754,legacy,arv,silver,N?,ICT
ICT1755,legitimate,legitim,silver,N?,ICT
ICT1756,lenses,linser,silver,N?,ICT
ICT1757,lesser,mindre,silver,N?,ICT
ICT1758,letters,bokstäver,silver,N?,ICT
ICT1759,letting,låta,silver,N?,ICT
ICT1763,library,bibliotek,silver,N?,ICT
ACM1401,licensing,licensiering,silver,N?,ACM
ICT1766,licentiate,licentiatexamen,silver,N?,ICT
ICT1770,lifespan,livslängd,silver,N?,ICT
ICT1771,lifetime,livstid,silver,N?,ICT
ICT1772,light,lätt,silver,N?,ICT
ICT1773,lighting,belysning,silver,N?,ICT
ICT1774,lightweight,lättvikt,silver,N?,ICT
ICT1777,likely,sannolikt,silver,N?,ICT
ICT1778,likes,gillar,silver,N?,ICT
ACM1321,linguistics,lingvistik,silver,N?,ACM
ACM540,lists,listor,silver,N?,ACM
ACM1322,literature,litteratur,silver,N?,ACM
ICT1791,literature,litteratur,silver,N?,ICT
ICT1793,little,liten,silver,N?,ICT
ICT1796,live,direkt,silver,N?,ICT
ICT1804,localization,lokalisering,silver,N?,ICT
ICT1806,location,läge,silver,N?,ICT
ICT1814,logger,datalogger,silver,N?,ICT
ICT1815,logging,loggning,silver,N?,ICT
ICT1817,logistics,logistik,silver,N?,ICT
ICT1822,longitude,longitud,silver,N?,ICT
ICT1829,lost,förlorat,silver,N?,ICT
ICT1839,lower,lägre,silver,N?,ICT
ICT1851,magnetite,magnetit,silver,N?,ICT
ICT1852,magnitude,magnitud,silver,N?,ICT
ICT1854,mailbox,brevlåda,silver,N?,ICT
ICT1855,mainly,huvudsakligen,silver,N?,ICT
ICT1857,maintenance,underhåll,silver,N?,ICT
ICT1858,major,större,silver,N?,ICT
ICT1867,mandatory,obligatoriskt,silver,N?,ICT
ACM1063,manipulators,manipulatorer,silver,N?,ACM
ICT1869,manner,sätt,silver,N?,ICT
ACM1295,manufacturing,tillverkning,silver,N?,ACM
ICT1875,margin,marginal,silver,N?,ICT
ACM1296,marketing,marknadsföring,silver,N?,ACM
ICT1880,marketing,marknadsföring,silver,N?,ICT
ICT1882,marketplace,marknadsplats,silver,N?,ICT
ACM1340,markets,marknader,silver,N?,ACM
ICT1884,marshal,marskalk,silver,N?,ICT
ICT1885,massive,massiv,silver,N?,ICT
ICT1894,mathematics,matematik,silver,N?,ICT
ICT1898,maximize,maximera,silver,N?,ICT
ICT1901,meaningful,meningsfull,silver,N?,ICT
ACM519,measurements,mätningar,silver,N?,ACM
ICT1905,mechanical,mekanisk,silver,N?,ICT
ICT1906,media,medier,silver,N?,ICT
ICT1912,median,median,silver,N?,ICT
ICT1914,medical,medicinsk,silver,N?,ICT
ICT1921,memory,minne,silver,N?,ICT
ICT1922,merged,sammanslagna,silver,N?,ICT
ICT1923,merger,koncentrationen,silver,N?,ICT
ICT1925,message,meddelande,silver,N?,ICT
ICT1938,metropolitan,storstads,silver,N?,ICT
ICT1939,micro,mikro,silver,N?,ICT
ACM291,microcomputers,mikrodatorer,silver,N?,ACM
ICT1943,microelectronics,mikroelektronik,silver,N?,ICT
ICT1945,microphone,mikrofon,silver,N?,ICT
ACM292,microprocessors,mikroprocessorer,silver,N?,ACM
ICT1947,microwave,mikrovåg,silver,N?,ICT
ICT1949,middle,mitten,silver,N?,ICT
ICT1952,migration,migrering,silver,N?,ICT
ACM1297,military,försvar,silver,N?,ACM
ACM1332,military,försvar,silver,N?,ACM
ICT1954,military,militära,silver,N?,ICT
ICT1956,millennial,tusenåriga,silver,N?,ICT
ICT1959,minded,sinnad,silver,N?,ICT
ICT1964,miscellaneous,allehanda,silver,N?,ICT
ACM1084,miscellaneous,blandat,silver,N?,ACM
ACM113,miscellaneous,blandat,silver,N?,ACM
ACM1144,miscellaneous,blandat,silver,N?,ACM
ACM1209,miscellaneous,blandat,silver,N?,ACM
ACM1234,miscellaneous,blandat,silver,N?,ACM
ACM1259,miscellaneous,blandat,silver,N?,ACM
ACM1285,miscellaneous,blandat,silver,N?,ACM
ACM1286,miscellaneous,blandat,silver,N?,ACM
ACM1336,miscellaneous,blandat,silver,N?,ACM
ACM134,miscellaneous,blandat,silver,N?,ACM
ACM1364,miscellaneous,blandat,silver,N?,ACM
ACM1396,miscellaneous,blandat,silver,N?,ACM
ACM1409,miscellaneous,blandat,silver,N?,ACM
ACM1444,miscellaneous,blandat,silver,N?,ACM
ACM1456,miscellaneous,blandat,silver,N?,ACM
ACM1472,miscellaneous,blandat,silver,N?,ACM
ACM1473,miscellaneous,blandat,silver,N?,ACM
ACM158,miscellaneous,blandat,silver,N?,ACM
ACM182,miscellaneous,blandat,silver,N?,ACM
ACM187,miscellaneous,blandat,silver,N?,ACM
ACM188,miscellaneous,blandat,silver,N?,ACM
ACM228,miscellaneous,blandat,silver,N?,ACM
ACM272,miscellaneous,blandat,silver,N?,ACM
ACM298,miscellaneous,blandat,silver,N?,ACM
ACM299,miscellaneous,blandat,silver,N?,ACM
ACM313,miscellaneous,blandat,silver,N?,ACM
ACM38,miscellaneous,blandat,silver,N?,ACM
ACM412,miscellaneous,blandat,silver,N?,ACM
ACM466,miscellaneous,blandat,silver,N?,ACM
ACM531,miscellaneous,blandat,silver,N?,ACM
ACM532,miscellaneous,blandat,silver,N?,ACM
ACM566,miscellaneous,blandat,silver,N?,ACM
ACM57,miscellaneous,blandat,silver,N?,ACM
ACM592,miscellaneous,blandat,silver,N?,ACM
ACM610,miscellaneous,blandat,silver,N?,ACM
ACM633,miscellaneous,blandat,silver,N?,ACM
ACM660,miscellaneous,blandat,silver,N?,ACM
ACM661,miscellaneous,blandat,silver,N?,ACM
ACM762,miscellaneous,blandat,silver,N?,ACM
ACM779,miscellaneous,blandat,silver,N?,ACM
ACM8,miscellaneous,blandat,silver,N?,ACM
ACM809,miscellaneous,blandat,silver,N?,ACM
ACM82,miscellaneous,blandat,silver,N?,ACM
ACM823,miscellaneous,blandat,silver,N?,ACM
ACM867,miscellaneous,blandat,silver,N?,ACM
ACM906,miscellaneous,blandat,silver,N?,ACM
ACM926,miscellaneous,blandat,silver,N?,ACM
ACM975,miscellaneous,blandat,silver,N?,ACM
ACM976,miscellaneous,blandat,silver,N?,ACM
ACM995,miscellaneous,blandat,silver,N?,ACM
ICT2019,mobility,tillgänglighet,silver,N?,ICT
ICT2025,modeling,modellering,silver,N?,ICT
ACM1212,models,modeller,silver,N?,ACM
ICT2027,modern,moderna,silver,N?,ICT
ICT2028,modes,lägen,silver,N?,ICT
ICT2030,modular,modulär,silver,N?,ICT
ACM448,modules,moduler,silver,N?,ACM
ACM1184,moments,moment,silver,N?,ACM
ICT2032,money,pengar,silver,N?,ICT
ACM521,monitors,kontrollinstrument,silver,N?,ACM
ACM362,monitors,övervakare,silver,N?,ACM
ICT2036,moreover,dessutom,silver,N?,ICT
ACM1205,morphological,morfologisk,silver,N?,ACM
ACM1073,motion,rörelse,silver,N?,ACM
ACM1191,motion,rörelse,silver,N?,ACM
ICT2041,mounted,monterad,silver,N?,ICT
ICT2069,multiple,multipel,silver,N?,ICT
ICT2088,museums,museer,silver,N?,ICT
ICT2089,music,musik,silver,N?,ICT
ICT2090,muting,dämpning,silver,N?,ICT
ICT2091,myths,myter,silver,N?,ICT
ICT2094,nanotechnology,nanoteknologi,silver,N?,ICT
ICT2099,nature,natur,silver,N?,ICT
ICT2100,navigation,navigering,silver,N?,ICT
ICT2104,nearly,nästan,silver,N?,ICT
ICT2108,negative,negativ,silver,N?,ICT
ICT2112,neighborhood,grannskap,silver,N?,ICT
ICT2116,network,nätverk,silver,N?,ICT
ICT2148,networking,nätverksarbetande,silver,N?,ICT
ICT2150,neutral,neutrala,silver,N?,ICT
ICT2151,never,aldrig,silver,N?,ICT
ICT2153,newer,nyare,silver,N?,ICT
ICT2156,next,nästa,silver,N?,ICT
ICT2158,niche,nisch,silver,N?,ICT
ICT2159,nobodies,nollor,silver,N?,ICT
ICT2161,noise,buller,silver,N?,ICT
ICT2162,nominal,nominell,silver,N?,ICT
ICT2192,notation,notation,silver,N?,ICT
ICT2194,notice,anmälan,silver,N?,ICT
ICT2199,numeric,numerisk,silver,N?,ICT
ICT2201,numerous,talrika,silver,N?,ICT
ICT2213,occasionally,ibland,silver,N?,ICT
ICT2214,occlusion,ocklusion,silver,N?,ICT
ACM1449,occupations,befattningar,silver,N?,ACM
ICT2221,officers,kommenderar,silver,N?,ICT
ICT2225,offload,avlasta,silver,N?,ICT
ICT2226,offset,förskjutning,silver,N?,ICT
ICT2228,often,ofta,silver,N?,ICT
ICT2229,older,äldre,silver,N?,ICT
ICT2231,omniscient,allvetande,silver,N?,ICT
ICT2264,opposed,motsatte,silver,N?,ICT
ICT2265,opposite,motsatt,silver,N?,ICT
ICT2266,optical,optisk,silver,N?,ICT
ICT2277,optics,optik,silver,N?,ICT
ACM125,optimization,optimering,silver,N?,ACM
ACM154,optimization,optimering,silver,N?,ACM
ACM30,optimization,optimering,silver,N?,ACM
ACM460,optimization,optimering,silver,N?,ACM
ACM719,optimization,optimering,silver,N?,ACM
ACM1450,organizations,organisationer,silver,N?,ACM
ICT2289,orthogonal,ortogonala,silver,N?,ICT
ICT2293,oscillator,oscillatorn,silver,N?,ICT
ICT2296,otherwise,annars,silver,N?,ICT
ICT2298,outage,driftavbrott,silver,N?,ICT
ICT2300,outbound,utgående,silver,N?,ICT
ICT2302,outdoors,utomhus,silver,N?,ICT
ICT2304,outgoing,utgående,silver,N?,ICT
ICT2307,outstanding,enastående,silver,N?,ICT
ICT2308,overall,övergripande,silver,N?,ICT
ICT2309,overcomes,övervinner,silver,N?,ICT
ICT2310,overflows,överflöden,silver,N?,ICT
ICT2312,overlapping,överlappande,silver,N?,ICT
ICT2313,overlay,överlagring,silver,N?,ICT
ICT2316,overrun,överskridande,silver,N?,ICT
ICT2319,overview,översikt,silver,N?,ICT
ICT2334,pager,personsökare,silver,N?,ICT
ICT2335,pairs,par,silver,N?,ICT
ACM1257,parallel,parallell,silver,N?,ACM
ICT2340,parallel,parallell,silver,N?,ICT
ACM43,parallel,parallella,silver,N?,ACM
ICT2346,parentheses,parenteser,silver,N?,ICT
ICT2347,parity,paritet,silver,N?,ICT
ICT2349,parsing,pars,silver,N?,ICT
ICT2361,partnering,samverkan,silver,N?,ICT
ICT2367,passive,passiv,silver,N?,ICT
ICT2368,patches,plåster,silver,N?,ICT
ICT2369,patent,patent,silver,N?,ICT
ACM1402,patents,patent,silver,N?,ACM
ICT2374,patrol,patrull,silver,N?,ICT
ACM449,patterns,mönster,silver,N?,ACM
ICT2388,pending,avvaktan,silver,N?,ICT
ICT2389,penetration,penetrering,silver,N?,ICT
ICT2391,people,människor,silver,N?,ICT
ACM1346,people,personer,silver,N?,ACM
ICT2402,permission,tillstånd,silver,N?,ICT
ICT2410,personality,personlighet,silver,N?,ICT
ICT2412,personnel,personal,silver,N?,ICT
ICT2415,perspective,perspektiv,silver,N?,ICT
ICT2416,pervasive,genomträngande,silver,N?,ICT
ACM1193,photometry,fotometri,silver,N?,ACM
ACM1307,physics,fysik,silver,N?,ACM
ICT2428,physiological,fysiologisk,silver,N?,ICT
ICT2429,picking,plocka,silver,N?,ICT
ICT2434,pictures,bilder,silver,N?,ICT
ACM44,pipeline,pipeline,silver,N?,ACM
ICT2438,pipeline,rörledning,silver,N?,ICT
ICT2442,plain,enkel,silver,N?,ICT
ICT2445,planet,planeten,silver,N?,ICT
ICT2448,plant,växt,silver,N?,ICT
ICT2450,plastic,plast,silver,N?,ICT
ICT2452,platforms,plattformar,silver,N?,ICT
ICT2456,please,behaga,silver,N?,ICT
ICT2457,plots,kurvor,silver,N?,ICT
ICT2460,poetry,poesi,silver,N?,ICT
ICT2467,poles,poler,silver,N?,ICT
ICT2468,police,polis,silver,N?,ICT
ICT2471,political,politisk,silver,N?,ICT
ICT2475,popular,populär,silver,N?,ICT
ICT2476,population,befolkning,silver,N?,ICT
ACM376,portability,portabilitet,silver,N?,ACM
ICT2482,ported,portas,silver,N?,ICT
ICT2485,position,position,silver,N?,ICT
ICT2490,postage,porto,silver,N?,ICT
ICT2491,poster,affisch,silver,N?,ICT
ICT2500,powerful,kraftfull,silver,N?,ICT
ICT2506,preceding,föregående,silver,N?,ICT
ICT2508,precision,precision,silver,N?,ICT
ICT2512,preconditions,förutsättningarna,silver,N?,ICT
ICT2520,prepayments,förskottsbetalningar,silver,N?,ICT
ICT2522,prerequisites,förutsättningar,silver,N?,ICT
ICT2533,presented,presenteras,silver,N?,ICT
ICT2536,presidents,presidenter,silver,N?,ICT
ICT2537,press,tryck,silver,N?,ICT
ICT2539,pressure,tryck,silver,N?,ICT
ICT2540,pretty,ganska,silver,N?,ICT
ICT2548,principal,huvudsakliga,silver,N?,ICT
ICT2552,prior,före,silver,N?,ICT
ICT2554,privacy,integritet,silver,N?,ICT
ICT2556,private,privat,silver,N?,ICT
ICT2558,proactive,proaktiv,silver,N?,ICT
ICT2562,probably,förmodligen,silver,N?,ICT
ACM451,procedures,procedurer,silver,N?,ACM
ICT2568,proceed,fortsätt,silver,N?,ICT
ICT2569,proceeding,förfarande,silver,N?,ICT
ACM453,processors,processorer,silver,N?,ACM
ACM389,productivity,produktivitet,silver,N?,ACM
ICT2580,productivity,produktivitet,silver,N?,ICT
ICT2581,professional,professionell,silver,N?,ICT
ICT2585,profitability,lönsamhet,silver,N?,ICT
ICT2591,progress,framsteg,silver,N?,ICT
ICT2592,project,projekt,silver,N?,ICT
ICT2598,projection,planläggning,silver,N?,ICT
ACM1185,projections,projektioner,silver,N?,ACM
ICT2599,promise,löfte,silver,N?,ICT
ICT2601,prompt,prompt,silver,N?,ICT
ICT2602,proof,bevis,silver,N?,ICT
ICT2605,properties,fastigheter,silver,N?,ICT
ICT2614,prototype,prototyp,silver,N?,ICT
ICT2617,proved,bevisade,silver,N?,ICT
ICT2619,provisional,provisorisk,silver,N?,ICT
ICT2622,proximity,närhet,silver,N?,ICT
ACM1314,psychology,psykologi,silver,N?,ACM
ICT2624,public,publik,silver,N?,ICT
ACM1334,publishing,publiceringsverksamhet,silver,N?,ACM
ICT2634,purchase,inköp,silver,N?,ICT
ICT2638,putting,sätta,silver,N?,ICT
ICT2639,pyramid,pyramid,silver,N?,ICT
ICT2643,quality,kvalitet,silver,N?,ICT
ICT2648,quantitative,kvantitativ,silver,N?,ICT
ACM1152,quantization,kvantisering,silver,N?,ACM
ICT2656,question,fråga,silver,N?,ICT
ICT2657,quickly,snabbt,silver,N?,ICT
ICT2658,quite,ganska,silver,N?,ICT
ICT2659,quotation,offert,silver,N?,ICT
ICT2660,quoted,citerade,silver,N?,ICT
ICT2664,radiation,strålningsdrag,silver,N?,ICT
ICT2665,radiator,radiator,silver,N?,ICT
ICT2666,radical,radikal,silver,N?,ICT
ICT2677,radius,radie,silver,N?,ICT
ICT2683,randomized,randomiserad,silver,N?,ICT
ICT2684,randomly,slumpvis,silver,N?,ICT
ICT2686,ranged,varierade,silver,N?,ICT
ICT2687,ranging,omfång,silver,N?,ICT
ICT2690,rarely,sällan,silver,N?,ICT
ICT2693,rating,gradering,silver,N?,ICT
ICT2694,ratio,förhållande,silver,N?,ICT
ICT2701,real,riktig,silver,N?,ICT
ICT2712,reality,verklighet,silver,N?,ICT
ICT2714,really,verkligen,silver,N?,ICT
ICT2715,reassembly,återmontering,silver,N?,ICT
ICT2718,receipt,kvitto,silver,N?,ICT
ICT2720,recently,nyligen,silver,N?,ICT
ICT2721,reception,mottagning,silver,N?,ICT
ICT2722,recipient,mottagare,silver,N?,ICT
ICT2723,reciprocal,ömsesidig,silver,N?,ICT
ACM1172,reconstruction,rekonstruktion,silver,N?,ACM
ACM541,records,poster,silver,N?,ACM
ICT2731,rectangular,rektangulär,silver,N?,ICT
ICT2732,recycling,återvinning,silver,N?,ICT
ICT2734,redefinition,omdefiniering,silver,N?,ICT
ICT2743,refine,förfina,silver,N?,ICT
ACM1154,reflectance,reflexionsfaktor,silver,N?,ACM
ICT2746,regardless,oavsett,silver,N?,ICT
ICT2747,regeneration,regenerering,silver,N?,ICT
ACM1164,registration,registrering,silver,N?,ACM
ICT2753,regular,vanlig,silver,N?,ICT
ACM1407,regulation,reglering,silver,N?,ACM
ICT2756,regulatory,reglerande,silver,N?,ICT
ICT2758,reinsurance,återförsäkring,silver,N?,ICT
ICT2760,related,relaterad,silver,N?,ICT
ICT2761,relations,förbindelser,silver,N?,ICT
ICT2763,relative,relativ,silver,N?,ICT
ICT2764,relatively,förhållandevis,silver,N?,ICT
ACM1180,relaxation,relaxation,silver,N?,ACM
ICT2770,relevant,relevanta,silver,N?,ICT
ACM352,reliability,tillförlitlighet,silver,N?,ACM
ACM499,reliability,tillförlitlighet,silver,N?,ACM
ACM285,reliability,tillförlitlighet,silver,N?,ACM
ACM185,reliability,tillförlitlighet,silver,N?,ACM
ACM106,reliability,tillförlitlighet,silver,N?,ACM
ACM49,reliability,tillförlitlighet,silver,N?,ACM
ACM77,reliability,tillförlitlighet,silver,N?,ACM
ICT2772,relinquishes,avstår,silver,N?,ICT
ICT2773,reluctant,motvillig,silver,N?,ICT
ICT2775,remember,minns,silver,N?,ICT
ICT2776,reminder,påminnelse,silver,N?,ICT
ICT2793,renting,hyra,silver,N?,ICT
ICT2800,reporting,rapportering,silver,N?,ICT
ACM1075,representations,representationer,silver,N?,ACM
ICT2802,representative,representativ,silver,N?,ICT
ICT2818,reset,återställ,silver,N?,ICT
ICT2819,residential,bostadsområde,silver,N?,ICT
ICT2820,resilience,motståndskraft,silver,N?,ICT
ACM1022,resolution,resolution,silver,N?,ACM
ICT2835,resources,resurser,silver,N?,ICT
ICT2842,restaurant,restaurang,silver,N?,ICT
ACM1167,restoration,restaurering,silver,N?,ACM
ICT2843,restore,återställa,silver,N?,ICT
ICT2844,restricted,begränsad,silver,N?,ICT
ICT2846,resume,återuppta,silver,N?,ICT
ICT2858,revert,återgå,silver,N?,ICT
ICT2875,roadside,vägkanten,silver,N?,ICT
ICT2878,robustness,robusthet,silver,N?,ICT
ICT2879,role,roll,silver,N?,ICT
ICT2881,rotation,vridning,silver,N?,ICT
ICT2883,roughness,ytråhet,silver,N?,ICT
ICT2896,rural,landsbygd,silver,N?,ICT
ICT2899,safety,säkerhet,silver,N?,ICT
ICT2900,sales,försäljning,silver,N?,ICT
ACM1155,sampling,sampling,silver,N?,ACM
ICT2914,scalability,skalbarhet,silver,N?,ICT
ICT2915,scalable,skalbarhet,silver,N?,ICT
ICT2917,scalar,skalär,silver,N?,ICT
ACM1284,scanning,bildinläsning,silver,N?,ACM
ACM1156,scanning,skanning,silver,N?,ACM
ICT2923,scanning,skanning,silver,N?,ICT
ICT2924,scattered,spridda,silver,N?,ICT
ACM1058,scheduling,schemaläggning,silver,N?,ACM
ACM474,scheduling,schemaläggning,silver,N?,ACM
ICT2941,screenplay,filmmanus,silver,N?,ICT
ICT2949,secondary,sekundär,silver,N?,ICT
ICT2952,section,sektion,silver,N?,ICT
ACM1395,security,säkerhet,silver,N?,ACM
ICT2963,security,säkerhet,silver,N?,ICT
ICT2974,seeing,ser,silver,N?,ICT
ICT2975,seemingly,synes,silver,N?,ICT
ACM1176,segmentation,segmentering,silver,N?,ACM
ICT2977,seismic,seismisk,silver,N?,ICT
ICT2979,selection,val,silver,N?,ICT
ICT2980,selective,selektiv,silver,N?,ICT
ICT2991,selling,säljande,silver,N?,ICT
ACM419,semantics,semantik,silver,N?,ACM
ICT2992,semantics,semantik,silver,N?,ICT
ICT2996,seminar,seminarium,silver,N?,ICT
ACM1066,sensors,sensorer,silver,N?,ACM
ICT3008,separable,separerbar,silver,N?,ICT
ICT3012,serial,seriell,silver,N?,ICT
ICT3017,series,serie,silver,N?,ICT
ICT3018,serious,allvarlig,silver,N?,ICT
ICT3046,settlements,settlement,silver,N?,ICT
ICT3022,several,flera,silver,N?,ICT
ACM1196,shading,skuggning,silver,N?,ACM
ICT3049,shading,skuggning,silver,N?,ICT
ICT3050,shadow,skugga,silver,N?,ICT
ICT3051,shallow,grunt,silver,N?,ICT
ACM1076,shape,form,silver,N?,ACM
ACM1197,shape,form,silver,N?,ACM
ICT3052,shape,form,silver,N?,ICT
ICT3058,sharing,delning,silver,N?,ICT
ICT3059,shell,skal,silver,N?,ICT
ICT3062,shipping,leverans,silver,N?,ICT
ICT3063,shoot,skjuta,silver,N?,ICT
ICT3064,shopping,handel,silver,N?,ICT
ICT3065,short,kort,silver,N?,ICT
ICT3070,shown,visas,silver,N?,ICT
ICT3071,shutdown,avstängning,silver,N?,ICT
ICT3074,sight,syn,silver,N?,ICT
ICT3080,signaling,signalering,silver,N?,ICT
ICT3086,silence,tystnad,silver,N?,ICT
ICT3087,silent,tyst,silver,N?,ICT
ICT3088,silica,kiseldioxid,silver,N?,ICT
ICT3089,silverware,bestick,silver,N?,ICT
ICT3099,simulating,simulera,silver,N?,ICT
ACM126,simulation,simulering,silver,N?,ACM
ACM155,simulation,simulering,silver,N?,ACM
ACM174,simulation,simulering,silver,N?,ACM
ACM524,simulation,simulering,silver,N?,ACM
ICT3102,single,singel,silver,N?,ICT
ICT3105,sinks,vask,silver,N?,ICT
ICT3109,sites,platser,silver,N?,ICT
ICT3110,situation,situationen,silver,N?,ICT
ICT3113,sketching,skissa,silver,N?,ICT
ICT3114,skin,hud,silver,N?,ICT
ICT3118,slots,luckor,silver,N?,ICT
ICT3119,slower,långsammare,silver,N?,ICT
ICT3127,smart,smarta,silver,N?,ICT
ACM1166,smoothing,utjämning,silver,N?,ACM
ACM1315,sociology,sociologi,silver,N?,ACM
ICT3151,software,mjukvara,silver,N?,ICT
ACM1347,software,program,silver,N?,ACM
ACM300,software,program,silver,N?,ACM
ICT3166,solving,lösa,silver,N?,ICT
ICT3167,someone,någon,silver,N?,ICT
ICT3169,sometimes,ibland,silver,N?,ICT
ICT3170,somewhat,något,silver,N?,ICT
ICT3171,sooner,förr,silver,N?,ICT
ICT3172,sophisticated,sofistikerad,silver,N?,ICT
ICT3178,spanning,spänner,silver,N?,ICT
ICT3179,sparse,gles,silver,N?,ICT
ICT3188,speech,tal,silver,N?,ICT
ICT3193,spending,utgifter,silver,N?,ICT
ICT3194,split,split,silver,N?,ICT
ICT3196,spontaneously,spontant,silver,N?,ICT
ICT3197,sporadic,sporadisk,silver,N?,ICT
ICT3198,spots,platser,silver,N?,ICT
ICT3199,spread,spridning,silver,N?,ICT
ICT3201,spreadsheet,kalkylblad,silver,N?,ICT
ACM1468,spreadsheets,kalkylering,silver,N?,ACM
ICT3202,spring,vår,silver,N?,ICT
ICT3203,stable,stabil,silver,N?,ICT
ICT3204,staff,personal,silver,N?,ICT
ACM1418,staffing,bemanning,silver,N?,ACM
ICT3205,stage,steget,silver,N?,ICT
ICT3206,stale,unken,silver,N?,ICT
ACM1133,standards,standarder,silver,N?,ACM
ACM1277,standards,standarder,silver,N?,ACM
ACM1341,standards,standarder,silver,N?,ACM
ACM317,standards,standarder,silver,N?,ACM
ACM342,standards,standarder,silver,N?,ACM
ACM417,standards,standarder,silver,N?,ACM
ACM903,standards,standarder,silver,N?,ACM
ICT3213,stands,står,silver,N?,ICT
ICT3215,startup,nystartat,silver,N?,ICT
ICT3218,stateless,statslös,silver,N?,ICT
ICT3219,statement,uttalande,silver,N?,ICT
ICT3220,static,statisk,silver,N?,ICT
ICT3223,stationary,stationär,silver,N?,ICT
ACM1207,statistical,statistisk,silver,N?,ACM
ACM1217,statistical,statistiska,silver,N?,ACM
ACM1342,statistics,statistik,silver,N?,ACM
ICT3225,status,status,silver,N?,ICT
ICT3228,steering,styr,silver,N?,ICT
ICT3231,stepped,intensifieras,silver,N?,ICT
ACM1198,stereo,stereo,silver,N?,ACM
ICT3232,stereo,stereo,silver,N?,ICT
ICT3233,stewardship,förvaltarskap,silver,N?,ICT
ICT3234,still,fortfarande,silver,N?,ICT
ICT3235,stocks,aktier,silver,N?,ICT
ICT3236,stolen,stulna,silver,N?,ICT
ICT3237,storage,lagring,silver,N?,ICT
ICT3240,straight,rakt,silver,N?,ICT
ICT3246,streaming,strömmande,silver,N?,ICT
ICT3249,streetlights,gatlyktor,silver,N?,ICT
ICT3250,strengths,styrkor,silver,N?,ICT
ICT3251,stretching,sträckning,silver,N?,ICT
ICT3252,strictly,strikt,silver,N?,ICT
ACM1218,structural,strukturella,silver,N?,ACM
ICT3261,study,studie,silver,N?,ICT
ICT3262,style,stil,silver,N?,ICT
ICT3274,subsequent,efterföljande,silver,N?,ICT
ICT3275,subsequently,därefter,silver,N?,ICT
ICT3276,subset,delmängd,silver,N?,ICT
ICT3277,subsidiary,dotterbolag,silver,N?,ICT
ICT3278,subsidized,subvention,silver,N?,ICT
ICT3280,substitution,substitution,silver,N?,ICT
ICT3287,suddenly,plötsligt,silver,N?,ICT
ICT3288,sufficient,tillräcklig,silver,N?,ICT
ICT3290,suitability,lämplighet,silver,N?,ICT
ICT3289,suitable,lämplig,silver,N?,ICT
ICT3293,super,super,silver,N?,ICT
ICT3297,supervise,övervaka,silver,N?,ICT
ICT3299,supervisor,arbetsledare,silver,N?,ICT
ICT3302,supplicant,supplikant,silver,N?,ICT
ACM1343,suppliers,leverantörer,silver,N?,ACM
ICT3303,suppliers,leverantörer,silver,N?,ICT
ICT3313,surplus,överskott,silver,N?,ICT
ICT3314,surrounding,omgivande,silver,N?,ICT
ICT3315,surveillance,övervakning,silver,N?,ICT
ICT3319,sustainability,hållbarhet,silver,N?,ICT
ICT3320,sustainable,hållbar,silver,N?,ICT
ICT3318,sustained,ihållande,silver,N?,ICT
ICT3326,swamp,träsk,silver,N?,ICT
ICT3327,swarm,svärm,silver,N?,ICT
ICT3328,swedish,svenska,silver,N?,ICT
ICT3331,symmetric,symmetrisk,silver,N?,ICT
ACM475,synchronization,synkronisering,silver,N?,ACM
ICT3333,synchronization,synkronisering,silver,N?,ICT
ICT3336,synchronous,synkrona,silver,N?,ICT
ACM420,syntax,syntax,silver,N?,ACM
ACM1348,systems,system,silver,N?,ACM
ACM841,systems,system,silver,N?,ACM
ICT3364,taught,lärt,silver,N?,ICT
ACM1408,taxation,beskattning,silver,N?,ACM
ICT3366,taxis,taxibilar,silver,N?,ICT
ICT3367,taxonomy,taxonomi,silver,N?,ICT
ICT3369,teaching,lärande,silver,N?,ICT
ICT3370,teamwork,team,silver,N?,ICT
ICT3372,tearing,riva,silver,N?,ICT
ICT3373,technical,teknisk,silver,N?,ICT
ICT3377,technological,teknisk,silver,N?,ICT
ICT3387,telegraph,telegraf,silver,N?,ICT
ICT3390,telephony,telefoni,silver,N?,ICT
ICT3392,temperature,temperatur,silver,N?,ICT
ICT3396,tenant,hyresgäst,silver,N?,ICT
ICT3400,terrain,terräng,silver,N?,ICT
ICT3411,testing,provning,silver,N?,ICT
ACM1451,testing,provning,silver,N?,ACM
ICT3412,tethering,delning,silver,N?,ICT
ICT3413,text,text,silver,N?,ICT
ACM1077,texture,textur,silver,N?,ACM
ACM1187,texture,textur,silver,N?,ACM
ICT3421,theme,teman,silver,N?,ICT
ICT3423,theoretical,teoretisk,silver,N?,ICT
ACM1349,theory,teori,silver,N?,ACM
ICT3424,theory,teori,silver,N?,ICT
ICT3425,therefore,därför,silver,N?,ICT
ICT3427,thermometer,termometer,silver,N?,ICT
ICT3435,though,om,silver,N?,ICT
ACM476,threads,trådar,silver,N?,ACM
ICT3438,threshold,tröskel,silver,N?,ICT
ICT3440,throughout,hela,silver,N?,ICT
ICT3441,throughput,genomströmning,silver,N?,ICT
ICT3442,thrown,kastas,silver,N?,ICT
